Unnamed: 0,Id,Prediction
2927,4.216,5.000
2965,3.754,3.000
2971,3.515,5.000
2987,4.048,5.000
2990,3.949,3.000
2997,3.853,5.000
3002,4.311,4.000
3005,3.799,2.000
3013,3.494,2.000
3049,3.741,4.000
3071,4.299,5.000
3092,3.934,4.000
3104,3.775,4.000
3108,3.595,4.000
3127,4.102,4.000
3136,4.175,5.000
3165,3.444,5.000
3167,4.470,5.000
3169,3.330,5.000
3173,3.957,4.000
3185,3.876,5.000
3187,3.722,5.000
3188,3.484,5.000
3200,3.201,4.000
3210,3.851,5.000
3214,3.413,2.000
3221,4.062,4.000
3223,4.144,5.000
3226,3.323,5.000
3235,3.453,3.000
3243,3.540,3.000
3253,3.436,4.000
3255,4.089,4.000
3273,3.523,4.000
3278,4.077,5.000
3282,3.446,4.000
3292,4.442,4.000
3294,3.716,3.000
3301,4.050,1.000
3308,3.948,4.000
3316,4.365,5.000
3322,3.550,4.000
3351,4.176,3.000
3353,3.478,5.000
3365,4.123,3.000
3371,3.359,3.000
3375,4.410,2.000
3398,3.543,5.000
3400,4.024,5.000
3406,3.808,3.000
3407,3.495,3.000
3416,3.824,5.000
3418,3.461,1.000
3440,3.779,5.000
3442,3.862,4.000
3449,4.064,5.000
3465,3.779,4.000
3468,3.981,3.000
3483,3.809,5.000
3493,4.068,5.000
3497,3.836,4.000
3507,4.203,5.000
3523,3.461,4.000
3551,4.278,5.000
3556,3.907,5.000
3578,3.879,1.000
3595,4.466,5.000
3606,3.621,1.000
3663,3.466,3.000
3669,3.128,4.000
3670,3.597,4.000
3673,4.547,5.000
3675,3.996,4.000
3682,4.140,4.000
3691,3.398,5.000
3699,4.478,5.000
3704,3.995,5.000
3716,3.558,5.000
3728,3.523,5.000
3732,3.757,4.000
3742,3.735,4.000
3753,4.053,1.000
3761,3.810,4.000
3762,3.869,5.000
3764,4.412,5.000
3804,3.704,2.000
3818,3.931,4.000
3860,3.666,3.000
3870,3.118,3.000
3877,3.414,4.000
3889,4.349,5.000
3892,3.797,5.000
3897,4.027,2.000
3898,4.324,5.000
3901,4.216,5.000
3902,3.390,4.000
3908,4.491,5.000
3925,4.425,5.000
3930,3.541,2.000
3933,4.552,3.000
3938,3.570,3.000
3941,3.625,2.000
3946,4.586,5.000
3969,4.125,5.000
3974,3.918,4.000
3987,4.416,5.000
4001,3.809,3.000
4027,3.481,3.000
4036,4.115,5.000
4061,4.241,3.000
4071,3.568,5.000
4074,4.206,4.000
4085,3.897,2.000
4093,4.220,5.000
4097,4.112,5.000
4106,4.347,5.000
4122,4.268,3.000
4135,4.342,5.000
4147,3.070,5.000
4152,3.583,5.000
4153,4.106,2.000
4162,3.574,5.000
4176,3.885,5.000
4199,4.036,4.000
4210,4.075,4.000
4216,4.182,5.000
4219,4.147,5.000
4241,3.566,4.000
4248,4.329,3.000
4257,4.268,5.000
4264,3.828,5.000
4266,4.008,5.000
4272,4.250,5.000
4273,3.976,3.000
4281,4.184,5.000
4283,4.185,5.000
4292,4.067,5.000
4317,4.382,5.000
4318,4.012,5.000
4327,4.190,5.000
4328,4.107,4.000
4329,4.096,5.000
4333,3.471,2.000
4336,3.619,5.000
4337,4.202,4.000
4352,3.819,5.000
4381,3.959,5.000
4390,3.050,2.000
4396,3.266,2.000
4399,4.081,5.000
4416,4.309,5.000
4422,4.388,5.000
4428,3.966,2.000
4442,4.137,5.000
4454,3.966,5.000
4474,4.365,5.000
4497,3.330,5.000
4519,3.992,2.000
4521,3.818,5.000
4524,4.293,5.000
4525,3.884,4.000
4536,3.860,5.000
4537,3.806,5.000
4545,3.033,5.000
4565,4.365,5.000
4567,4.119,5.000
4585,4.551,5.000
4586,4.675,5.000
4592,4.475,1.000
4597,4.218,2.000
4600,3.909,3.000
4609,3.275,5.000
4614,4.159,5.000
4627,4.324,4.000
4629,3.343,5.000
4641,4.076,5.000
4643,4.048,3.000
4652,3.837,4.000
4660,3.818,4.000
4662,4.089,5.000
4684,3.890,5.000
4692,3.815,4.000
4696,4.494,3.000
4708,3.948,5.000
4752,4.617,3.000
4776,2.920,5.000
4792,4.347,5.000
4795,3.732,2.000
4799,4.498,3.000
4840,3.458,4.000
4842,4.038,5.000
4861,3.930,4.000
4881,3.663,3.000
4884,3.525,2.000
4885,3.229,4.000
4888,3.356,5.000
4892,3.544,5.000
4897,3.594,2.000
4902,2.882,2.000
4909,3.455,4.000
4927,3.695,4.000
4943,2.915,4.000
4949,3.669,5.000
4964,3.706,5.000
4971,3.622,5.000
4980,3.892,3.000
4987,3.596,4.000
5000,3.411,3.000
5011,3.101,5.000
5020,3.852,2.000
5031,3.841,4.000
5040,3.424,3.000
5050,3.776,4.000
5069,3.649,1.000
5070,3.166,3.000
5076,3.899,4.000
5085,3.086,5.000
5091,3.696,3.000
5096,3.709,4.000
5107,3.738,5.000
5113,3.618,3.000
5117,3.721,3.000
5120,3.749,5.000
5153,3.911,4.000
5159,3.120,3.000
5167,4.169,3.000
5182,3.061,4.000
5195,3.452,3.000
5212,3.201,4.000
5215,3.754,5.000
5227,3.642,4.000
5234,3.326,4.000
5246,3.831,4.000
5253,3.688,3.000
5255,3.581,4.000
5263,3.560,3.000
5268,3.874,5.000
5270,3.934,3.000
5273,3.609,5.000
5303,3.614,2.000
5328,3.800,4.000
5329,3.511,3.000
5338,3.844,2.000
5351,3.968,5.000
5381,3.238,2.000
5383,3.814,3.000
5406,3.450,2.000
5407,3.736,3.000
5423,3.123,4.000
5424,3.531,4.000
5433,3.686,3.000
5451,3.609,4.000
5466,4.012,4.000
5476,3.595,3.000
5484,3.816,4.000
5488,3.693,4.000
5513,3.520,2.000
5514,3.804,2.000
5533,3.662,4.000
5538,3.530,2.000
5543,3.825,3.000
5546,3.935,4.000
5557,3.458,4.000
5560,3.491,3.000
5575,3.903,5.000
5576,3.546,4.000
5588,3.508,4.000
5589,3.370,5.000
5593,3.714,5.000
5596,3.783,3.000
5598,3.568,3.000
5601,3.622,4.000
5603,3.815,3.000
5605,3.287,4.000
5610,3.893,5.000
5617,3.570,2.000
5625,3.741,3.000
5634,3.850,5.000
5646,3.412,2.000
5651,3.785,4.000
5656,3.585,2.000
5657,3.687,5.000
5694,2.856,2.000
5706,3.739,3.000
5714,4.087,4.000
5716,3.885,2.000
5719,3.139,4.000
5750,3.455,5.000
5779,3.846,4.000
5780,3.640,5.000
5795,3.243,4.000
5796,3.989,3.000
5838,4.002,2.000
5841,3.617,4.000
5843,3.444,5.000
5847,3.524,4.000
5854,3.807,3.000
5860,3.878,4.000
5885,3.322,3.000
5916,3.524,4.000
5921,3.272,2.000
5932,3.396,3.000
5933,3.496,2.000
5949,3.442,2.000
5957,3.769,3.000
5958,3.519,4.000
5962,3.660,4.000
5984,4.300,5.000
5995,3.839,3.000
6004,3.576,3.000
6005,3.897,5.000
6021,3.497,3.000
6027,3.901,4.000
6035,3.537,5.000
6055,3.216,3.000
6079,4.599,5.000
6095,4.685,5.000
6103,4.372,4.000
6107,4.732,5.000
6112,4.412,5.000
6120,4.278,5.000
6128,4.729,2.000
6150,4.740,5.000
6154,4.718,3.000
6160,4.572,5.000
6187,4.544,5.000
6191,4.674,5.000
6227,4.633,5.000
6237,4.462,4.000
6244,4.573,4.000
6254,4.465,5.000
6255,4.533,5.000
6259,4.600,5.000
6266,4.665,5.000
6288,4.599,5.000
6301,4.755,5.000
6309,4.417,5.000
6312,4.561,5.000
6315,4.646,4.000
6349,4.734,5.000
6367,4.648,5.000
6372,4.722,5.000
6382,4.702,5.000
6395,4.726,5.000
6414,4.577,4.000
6426,4.541,5.000
6428,4.558,5.000
6435,4.700,4.000
6446,4.613,3.000
6492,4.479,4.000
6509,4.547,5.000
6520,4.629,5.000
6531,4.727,5.000
6563,4.360,5.000
6586,4.598,5.000
6588,4.669,5.000
6599,4.614,5.000
6614,4.535,4.000
6634,4.350,5.000
6652,4.671,5.000
6663,4.352,3.000
6666,4.740,5.000
6677,4.702,5.000
6679,4.480,5.000
6684,4.629,4.000
6686,4.767,5.000
6691,4.702,5.000
6700,4.556,5.000
6725,4.724,5.000
6738,4.692,4.000
6740,4.399,4.000
6749,4.699,5.000
6755,4.546,4.000
6756,4.706,5.000
6762,4.562,4.000
6764,4.537,4.000
6768,4.551,4.000
6773,4.473,5.000
6785,4.763,5.000
6795,4.771,5.000
6797,4.712,5.000
6801,4.549,5.000
6805,4.664,5.000
6810,4.672,5.000
6829,4.701,5.000
6847,4.724,5.000
6869,4.545,5.000
6878,4.669,5.000
6881,4.433,5.000
6884,4.393,5.000
6913,4.685,5.000
6935,4.731,5.000
6951,4.733,5.000
6952,4.703,5.000
6959,4.612,5.000
6980,4.769,5.000
6987,4.686,5.000
6994,4.706,5.000
6999,4.001,5.000
7008,4.660,5.000
7012,4.699,5.000
7040,4.549,4.000
7059,4.528,5.000
7063,4.584,5.000
7073,4.648,4.000
7101,4.693,5.000
7102,4.720,5.000
7105,4.656,5.000
7106,4.559,5.000
7107,4.707,5.000
7111,4.373,5.000
7119,4.615,5.000
7120,4.624,5.000
7162,4.239,4.000
7168,4.483,4.000
7175,4.730,5.000
7194,4.665,5.000
7197,4.729,5.000
7198,4.636,5.000
7201,4.638,5.000
7213,4.690,3.000
7226,4.270,4.000
7237,4.822,5.000
7250,4.368,5.000
7257,4.704,5.000
7266,4.638,5.000
7267,4.742,5.000
7269,4.460,5.000
7280,4.738,5.000
7285,4.693,5.000
7288,4.507,5.000
7302,4.722,5.000
7306,4.742,5.000
7323,4.592,4.000
7324,4.669,4.000
7329,4.742,5.000
7339,4.607,5.000
7341,4.607,5.000
7346,4.668,5.000
7357,4.650,5.000
7362,4.231,3.000
7364,4.732,5.000
7369,4.677,5.000
7377,4.616,5.000
7379,4.673,5.000
7386,4.714,4.000
7401,4.632,5.000
7420,4.537,4.000
7421,4.600,4.000
7427,4.614,4.000
7446,4.565,5.000
7447,4.640,3.000
7468,4.142,5.000
7478,4.647,5.000
7489,4.456,5.000
7490,4.633,5.000
7492,4.777,5.000
7496,4.617,5.000
7497,4.557,5.000
7507,4.645,5.000
7508,4.524,5.000
7511,4.689,5.000
7512,4.708,5.000
7521,4.481,5.000
7527,4.732,4.000
7534,4.546,3.000
7535,4.617,5.000
7544,4.450,4.000
7552,4.629,5.000
7553,4.679,5.000
7555,4.621,5.000
7559,4.664,5.000
7571,4.658,5.000
7580,4.611,5.000
7613,4.410,5.000
7616,4.314,5.000
7618,4.492,5.000
7633,4.750,5.000
7650,4.718,5.000
7654,4.493,5.000
7686,4.468,5.000
7700,4.558,5.000
7702,4.642,5.000
7732,4.752,5.000
7735,4.601,4.000
7759,4.303,4.000
7764,4.728,5.000
7771,4.759,5.000
7778,4.604,3.000
7784,4.647,5.000
7785,4.719,5.000
7804,4.731,5.000
7807,4.676,5.000
7818,4.618,5.000
7827,4.665,5.000
7856,4.611,4.000
7866,4.654,5.000
7876,4.618,4.000
7879,4.707,5.000
7881,4.527,4.000
7883,4.427,5.000
7888,4.651,5.000
7889,4.527,5.000
7902,4.765,5.000
7912,4.718,5.000
7918,4.680,5.000
7921,4.677,5.000
7936,4.665,5.000
7946,4.495,5.000
7974,4.607,5.000
7981,4.755,5.000
7986,4.626,5.000
7997,4.721,5.000
8003,4.734,5.000
8027,4.740,5.000
8048,4.716,5.000
8063,4.706,5.000
8071,4.717,5.000
8072,4.469,4.000
8085,4.734,5.000
8094,4.716,5.000
8098,4.722,5.000
8099,4.730,5.000
8104,4.733,5.000
8105,4.683,5.000
8107,4.734,5.000
8132,4.691,5.000
8160,4.579,5.000
8177,4.641,5.000
8192,4.461,5.000
8198,4.674,5.000
8214,4.645,5.000
8223,4.704,5.000
8228,4.489,5.000
8238,4.596,5.000
8239,4.221,5.000
8256,4.705,5.000
8267,4.677,4.000
8302,4.547,4.000
8303,4.634,1.000
8305,4.692,5.000
8310,4.525,4.000
8316,4.600,4.000
8325,4.643,5.000
8349,4.536,5.000
8360,4.478,5.000
8362,4.676,5.000
8366,4.560,5.000
8368,4.086,5.000
8378,4.757,5.000
8385,4.411,4.000
8388,4.396,5.000
8398,4.641,5.000
8413,4.721,5.000
8416,4.691,5.000
8417,4.701,5.000
8424,4.565,5.000
8430,4.718,5.000
8438,4.620,5.000
8450,4.546,5.000
8454,4.549,4.000
8468,4.487,5.000
8472,4.640,5.000
8550,4.625,3.000
8554,4.647,5.000
8567,4.440,5.000
8570,4.646,4.000
8583,4.672,5.000
8585,4.638,5.000
8588,4.378,5.000
8594,4.780,5.000
8605,4.422,5.000
8609,4.555,5.000
8617,4.655,5.000
8624,4.622,5.000
8633,4.553,3.000
8646,4.757,5.000
8654,4.382,5.000
8661,4.595,4.000
8664,4.609,4.000
8669,4.697,5.000
8671,4.560,5.000
8680,4.687,5.000
8717,4.782,5.000
8722,4.184,4.000
8729,4.669,4.000
8743,4.741,5.000
8744,4.693,5.000
8761,4.529,5.000
8767,4.749,4.000
8773,4.750,5.000
8779,4.747,5.000
8782,4.712,5.000
8788,4.678,5.000
8799,4.484,5.000
8801,4.594,4.000
8812,4.775,5.000
8816,4.608,5.000
8822,4.694,5.000
8832,4.775,5.000
8838,4.673,3.000
8845,4.692,5.000
8858,4.588,5.000
8861,4.521,5.000
8877,4.634,5.000
8899,4.620,5.000
8901,4.642,5.000
8902,4.659,3.000
8904,4.694,5.000
8912,4.609,1.000
8919,4.424,5.000
8939,4.641,5.000
8942,4.453,5.000
8944,4.728,5.000
8982,4.740,5.000
8983,4.661,5.000
8986,4.733,5.000
8989,4.689,5.000
8990,4.279,5.000
8992,4.670,5.000
8993,4.614,5.000
8998,4.585,5.000
9000,4.547,4.000
9001,4.432,3.000
9033,4.734,5.000
9042,4.559,5.000
9045,4.749,5.000
9046,4.496,5.000
9049,4.748,5.000
9065,4.700,5.000
9068,4.622,5.000
9069,4.727,5.000
9077,4.662,5.000
9104,4.721,5.000
9113,4.712,5.000
9122,4.742,5.000
9132,4.776,5.000
9152,4.760,5.000
9154,4.587,4.000
9156,4.648,5.000
9175,4.794,5.000
9181,4.382,5.000
9197,4.738,5.000
9210,4.723,5.000
9220,4.138,5.000
9222,4.668,2.000
9228,4.592,5.000
9242,4.616,5.000
9255,4.753,5.000
9257,4.575,5.000
9264,4.741,5.000
9276,4.612,5.000
9280,4.717,5.000
9294,4.708,5.000
9304,4.564,5.000
9312,4.501,4.000
9314,4.733,5.000
9328,4.768,5.000
9336,4.636,5.000
9342,4.740,5.000
9352,4.584,5.000
9354,4.664,5.000
9368,4.709,5.000
9369,4.769,5.000
9378,4.612,5.000
9383,4.668,5.000
9390,4.321,5.000
9395,4.752,5.000
9396,4.321,5.000
9415,4.760,5.000
9416,4.514,5.000
9428,4.732,5.000
9445,4.645,5.000
9476,4.740,5.000
9479,4.731,5.000
9480,4.675,5.000
9489,4.686,4.000
9508,4.563,4.000
9512,4.595,5.000
9513,4.497,5.000
9525,3.800,5.000
9530,4.701,5.000
9540,4.719,5.000
9554,4.583,5.000
9555,4.596,4.000
9562,4.807,5.000
9565,4.725,4.000
9596,4.430,5.000
9598,4.641,5.000
9599,4.691,5.000
9600,4.735,5.000
9608,4.776,5.000
9616,4.270,2.000
9631,4.762,5.000
9636,4.669,4.000
9640,4.740,5.000
9641,4.719,5.000
9650,4.582,5.000
9653,4.594,5.000
9664,4.684,5.000
9678,4.761,5.000
9684,4.681,5.000
9689,4.710,5.000
9690,4.741,5.000
9701,4.742,4.000
9705,4.768,5.000
9727,4.493,5.000
9732,4.674,5.000
9734,4.738,5.000
9738,4.761,5.000
9739,4.717,5.000
9741,4.690,5.000
9744,4.702,4.000
9753,4.761,5.000
9758,4.789,5.000
9764,4.607,5.000
9781,4.720,5.000
9788,4.544,4.000
9798,4.767,3.000
9800,4.628,5.000
9807,4.657,5.000
9810,4.731,5.000
9830,4.779,5.000
9831,4.573,4.000
9834,4.633,5.000
9837,4.702,5.000
9839,4.595,5.000
9841,4.721,5.000
9851,4.594,4.000
9859,4.713,1.000
9886,4.506,5.000
9890,4.701,4.000
9905,4.742,5.000
9915,4.659,5.000
9919,4.573,5.000
9920,4.766,5.000
9926,4.750,5.000
9930,4.681,5.000
9941,4.653,5.000
9949,4.542,5.000
9952,4.521,5.000
9961,4.689,5.000
9979,4.687,5.000
9987,4.774,5.000
9988,4.724,5.000
10001,4.745,5.000
10006,4.581,5.000
10007,4.683,5.000
10009,4.706,5.000
10010,4.682,5.000
10012,4.775,5.000
10025,4.663,5.000
10041,4.593,5.000
10054,4.563,5.000
10064,4.689,5.000
10070,4.199,5.000
10075,4.637,3.000
10103,4.773,5.000
10106,4.760,5.000
10112,4.622,5.000
10118,4.612,5.000
10125,4.720,5.000
10138,4.519,5.000
10147,4.543,5.000
10155,4.605,4.000
10199,4.764,5.000
10207,4.704,5.000
10216,4.467,5.000
10226,4.739,5.000
10229,4.727,5.000
10230,4.482,5.000
10243,4.730,5.000
10250,4.646,4.000
10252,4.603,5.000
10253,4.672,5.000
10262,4.554,5.000
10276,4.708,4.000
10286,4.523,5.000
10301,4.684,5.000
10348,4.696,5.000
10352,4.721,5.000
10353,4.589,5.000
10354,4.531,5.000
10356,4.682,5.000
10359,4.578,5.000
10362,4.632,5.000
10380,4.564,5.000
10388,4.715,5.000
10394,4.448,4.000
10406,4.487,1.000
10409,4.711,5.000
10426,3.544,2.000
10441,3.536,2.000
10447,3.921,5.000
10471,3.341,1.000
10483,2.644,3.000
10486,3.671,3.000
10494,3.141,5.000
10501,2.924,3.000
10502,3.612,3.000
10503,3.435,4.000
10507,3.405,5.000
10515,3.472,4.000
10516,3.763,5.000
10535,3.487,3.000
10537,4.078,3.000
10539,3.535,5.000
10563,3.873,4.000
10565,3.268,4.000
10569,2.898,3.000
10572,3.073,1.000
10574,3.544,3.000
10593,3.434,3.000
10601,3.456,3.000
10605,3.125,4.000
10637,3.451,2.000
10641,3.799,3.000
10661,3.093,5.000
10683,3.204,5.000
10689,3.398,3.000
10694,3.256,4.000
10710,3.683,3.000
10729,3.281,3.000
10744,4.086,5.000
10766,3.065,4.000
10771,3.733,4.000
10781,3.942,3.000
10785,3.528,4.000
10801,3.892,3.000
10806,3.708,4.000
10816,3.023,3.000
10822,3.072,3.000
10832,3.461,3.000
10834,2.815,3.000
10837,3.226,3.000
10844,2.397,3.000
10863,3.572,5.000
10867,3.101,4.000
10876,3.261,3.000
10897,3.837,1.000
10901,3.241,2.000
10903,3.393,3.000
10906,3.296,4.000
10920,3.291,4.000
10921,4.028,4.000
10942,2.875,3.000
10946,3.504,4.000
10952,3.155,3.000
10953,3.455,5.000
10954,3.098,4.000
10959,3.649,3.000
10962,3.103,3.000
10968,4.000,4.000
10991,3.135,5.000
10993,3.473,4.000
11019,3.455,5.000
11024,2.903,2.000
11027,3.458,4.000
11028,3.639,2.000
11036,3.515,4.000
11037,2.851,5.000
11044,3.521,4.000
11050,3.911,5.000
11056,3.976,5.000
11064,3.107,2.000
11076,3.479,3.000
11103,3.350,3.000
11110,3.330,2.000
11121,3.285,3.000
11132,2.767,4.000
11136,3.466,4.000
11153,3.183,5.000
11160,3.039,2.000
11161,3.527,3.000
11179,3.756,5.000
11180,2.539,3.000
11186,3.463,3.000
11212,4.157,3.000
11214,3.504,4.000
11223,4.055,5.000
11224,3.341,5.000
11226,3.336,3.000
11229,3.771,5.000
11235,3.686,5.000
11250,3.468,4.000
11251,3.588,3.000
11271,3.071,2.000
11283,3.527,5.000
11284,3.515,4.000
11288,3.628,3.000
11289,2.580,2.000
11298,3.642,3.000
11329,3.119,5.000
11332,3.497,4.000
11339,3.348,4.000
11345,2.949,1.000
11348,3.641,4.000
11353,3.808,3.000
11373,3.454,3.000
11387,3.410,3.000
11389,3.136,3.000
11393,4.685,5.000
11400,3.011,4.000
11405,3.518,5.000
11411,3.818,3.000
11428,4.148,4.000
11430,2.691,2.000
11434,3.028,5.000
11448,3.486,1.000
11456,3.104,5.000
11483,3.369,5.000
11516,3.113,4.000
11517,3.794,2.000
11526,3.375,4.000
11531,3.118,5.000
11532,3.231,3.000
11556,3.310,3.000
11607,4.073,5.000
11613,3.830,3.000
11633,4.434,5.000
11641,4.087,4.000
11644,3.629,2.000
11647,4.538,5.000
11655,3.380,2.000
11657,4.644,4.000
11658,3.423,5.000
11686,3.665,4.000
11691,3.819,4.000
11694,3.632,3.000
11698,4.146,5.000
11699,4.507,3.000
11738,3.749,4.000
11749,3.403,2.000
11778,3.209,1.000
11800,3.448,4.000
11805,4.298,4.000
11812,3.019,4.000
11817,3.920,5.000
11821,4.197,4.000
11835,3.118,1.000
11840,4.210,2.000
11851,3.890,3.000
11852,3.737,5.000
11853,4.590,5.000
11865,4.417,5.000
11867,4.426,3.000
11901,3.091,5.000
11905,4.496,4.000
11906,4.634,5.000
11908,4.233,5.000
11924,4.048,3.000
11942,3.478,4.000
11953,4.362,5.000
11959,4.627,5.000
11997,3.911,5.000
11998,4.287,5.000
12001,3.989,5.000
12007,3.707,2.000
12014,3.773,5.000
12019,3.376,3.000
12036,4.605,5.000
12045,3.916,5.000
12055,3.440,5.000
12060,4.310,4.000
12068,3.716,5.000
12088,3.842,2.000
12106,3.839,2.000
12110,3.374,3.000
12117,4.556,5.000
12133,3.722,5.000
12137,4.764,4.000
12142,4.244,5.000
12143,3.282,4.000
12146,3.740,5.000
12147,4.264,5.000
12150,3.740,4.000
12166,3.648,5.000
12169,4.287,3.000
12185,4.299,4.000
12202,3.455,3.000
12218,3.983,5.000
12223,4.679,5.000
12242,3.405,5.000
12289,3.965,4.000
12294,3.263,5.000
12310,4.466,5.000
12339,4.359,5.000
12345,4.165,5.000
12346,4.172,4.000
12358,3.724,3.000
12367,3.690,1.000
12371,4.010,5.000
