Unnamed: 0,Id,Prediction
1699,3.611,5.000
1707,4.140,2.000
1710,4.447,4.000
1714,3.834,5.000
1733,3.508,4.000
1740,4.204,3.000
1745,3.712,5.000
1756,3.491,3.000
1801,3.542,2.000
1802,4.277,5.000
1806,3.607,3.000
1808,4.418,5.000
1810,3.583,4.000
1812,3.507,5.000
1836,4.404,4.000
1843,4.521,4.000
1848,3.690,2.000
1855,4.149,4.000
1861,4.113,4.000
1883,3.382,5.000
1892,3.685,4.000
1906,3.798,3.000
1914,3.142,3.000
1916,4.103,5.000
1940,3.571,5.000
1953,4.054,4.000
1959,2.920,5.000
1963,3.599,5.000
1973,4.239,1.000
1985,4.211,5.000
1990,4.512,5.000
2012,3.292,5.000
2023,3.189,3.000
2025,3.644,5.000
2036,3.963,4.000
2045,2.923,3.000
2060,3.626,4.000
2080,3.827,5.000
2094,3.246,3.000
2112,4.429,5.000
2114,3.054,4.000
2121,3.023,4.000
2153,3.835,5.000
2154,3.963,5.000
2167,3.235,5.000
2171,3.193,3.000
2172,3.915,5.000
2176,3.368,4.000
2182,3.938,3.000
2201,3.637,4.000
2210,3.802,5.000
2223,4.258,5.000
2251,4.095,3.000
2260,2.979,4.000
2265,4.318,5.000
2274,4.417,5.000
2278,3.728,3.000
2281,3.513,3.000
2292,4.119,5.000
2308,4.641,5.000
2316,4.313,5.000
2326,2.969,3.000
2333,4.430,5.000
2349,4.232,5.000
2361,4.240,3.000
2368,3.619,5.000
2369,3.565,4.000
2389,3.960,2.000
2419,3.751,3.000
2440,4.046,5.000
2476,3.926,2.000
2503,3.842,3.000
2513,3.688,5.000
2514,4.432,5.000
2532,4.212,5.000
2568,3.894,4.000
2569,4.429,5.000
2573,4.187,5.000
2590,3.149,3.000
2593,4.267,5.000
2597,3.953,5.000
2603,3.577,2.000
2608,4.439,5.000
2625,3.157,5.000
2631,3.488,2.000
2647,4.472,4.000
2658,4.216,5.000
2672,4.409,5.000
2709,3.501,5.000
2713,3.955,5.000
2715,4.447,5.000
2728,3.721,4.000
2736,4.001,5.000
2752,4.359,5.000
2772,3.540,4.000
2794,3.096,5.000
2795,4.485,5.000
2796,3.709,5.000
2799,4.231,3.000
2825,3.939,5.000
2855,3.619,1.000
2858,3.760,4.000
2868,4.174,3.000
2881,3.045,3.000
2897,3.730,5.000
2901,4.359,5.000
2906,3.828,5.000
2907,4.505,5.000
2908,4.433,5.000
2911,4.361,5.000
2914,4.326,5.000
2916,4.405,2.000
2919,3.234,4.000
2940,3.833,2.000
2962,4.431,5.000
2963,3.987,5.000
2964,3.332,5.000
2972,3.885,3.000
2979,4.194,4.000
2982,3.367,5.000
2989,3.651,3.000
3006,3.631,4.000
3012,3.803,2.000
3027,4.080,5.000
3050,4.132,3.000
3070,3.914,2.000
3078,3.811,4.000
3089,3.999,3.000
3094,3.737,2.000
3098,4.296,5.000
3100,4.169,5.000
3105,4.183,3.000
3112,3.422,1.000
3115,3.998,4.000
3117,3.923,4.000
3129,3.434,4.000
3140,3.450,2.000
3147,3.990,5.000
3148,3.604,2.000
3151,4.217,5.000
3160,4.151,5.000
3171,3.517,2.000
3186,4.205,3.000
3193,3.034,4.000
3202,4.167,3.000
3207,3.913,2.000
3241,3.758,2.000
3264,4.675,5.000
3265,3.906,4.000
3271,3.793,2.000
3274,3.810,3.000
3312,3.647,2.000
3314,3.129,2.000
3319,4.042,5.000
3326,4.310,5.000
3342,3.358,3.000
3360,4.425,3.000
3372,3.213,1.000
3390,4.388,5.000
3392,4.062,4.000
3399,3.806,5.000
3403,3.655,5.000
3409,4.250,5.000
3413,3.188,3.000
3420,4.085,4.000
3444,3.186,3.000
3451,3.732,2.000
3457,4.246,5.000
3460,4.248,3.000
3466,4.065,5.000
3489,4.198,5.000
3503,4.441,5.000
3504,4.142,5.000
3512,4.050,5.000
3517,4.426,5.000
3531,4.347,5.000
3555,3.752,5.000
3557,4.008,5.000
3583,4.004,4.000
3585,3.994,4.000
3590,3.154,5.000
3598,3.903,5.000
3599,3.064,5.000
3639,4.187,5.000
3651,3.388,5.000
3671,4.070,5.000
3686,3.306,3.000
3688,3.717,4.000
3689,4.073,5.000
3695,3.815,5.000
3713,3.986,2.000
3721,3.901,5.000
3723,3.689,4.000
3733,4.132,5.000
3736,4.100,5.000
3739,3.724,4.000
3752,4.267,5.000
3770,4.648,5.000
3775,4.470,5.000
3781,3.784,2.000
3789,3.090,5.000
3806,3.639,4.000
3820,4.357,5.000
3831,3.717,4.000
3843,4.090,3.000
3854,3.098,5.000
3871,4.347,5.000
3874,4.342,4.000
3879,3.951,5.000
3884,4.181,2.000
3893,4.706,5.000
3894,3.369,5.000
3919,3.740,2.000
3931,3.559,5.000
3956,3.998,5.000
3961,3.900,2.000
3962,3.918,2.000
3966,3.821,4.000
3972,3.505,4.000
3975,3.449,3.000
3976,4.294,3.000
3992,3.989,5.000
4037,4.165,3.000
4047,4.255,5.000
4052,3.727,5.000
4062,3.677,5.000
4072,4.436,5.000
4075,3.539,5.000
4083,4.042,5.000
4092,4.578,5.000
4095,3.807,5.000
4113,4.377,4.000
4124,4.117,5.000
4125,3.413,3.000
4133,4.419,5.000
4141,3.840,3.000
4150,3.374,5.000
4159,2.957,5.000
4167,4.379,3.000
4185,4.488,5.000
4187,3.305,2.000
4203,4.178,5.000
4205,3.821,2.000
4215,3.863,5.000
4228,3.312,1.000
4229,4.460,4.000
4236,4.231,4.000
4245,4.318,5.000
4256,3.286,1.000
4271,4.202,5.000
4278,4.364,3.000
4301,3.220,4.000
4319,3.873,5.000
4320,3.763,5.000
4321,4.049,2.000
4326,4.125,3.000
4346,4.120,3.000
4357,3.527,5.000
4358,3.365,4.000
4372,3.568,1.000
4382,3.965,3.000
4385,3.829,5.000
4388,3.967,4.000
4392,4.041,3.000
4393,3.270,4.000
4408,4.050,3.000
4440,4.362,5.000
4452,4.046,5.000
4469,4.171,3.000
4473,4.538,5.000
4492,3.853,5.000
4493,3.755,3.000
4508,4.504,4.000
4510,3.751,4.000
4514,4.569,5.000
4557,3.800,5.000
4576,3.555,3.000
4595,3.616,1.000
4596,4.387,4.000
4605,3.981,5.000
4608,3.884,5.000
4610,3.022,5.000
4615,3.622,5.000
4617,4.602,5.000
4620,4.228,4.000
4632,4.143,5.000
4665,3.879,3.000
4672,4.195,4.000
4675,4.307,5.000
4679,4.271,5.000
4689,4.486,5.000
4691,3.643,2.000
4697,3.350,2.000
4702,4.208,5.000
4717,4.367,5.000
4726,3.307,4.000
4745,4.151,3.000
4746,4.292,5.000
4759,4.247,2.000
4763,3.291,5.000
4764,4.134,5.000
4772,3.779,3.000
4775,3.909,5.000
4777,4.343,3.000
4779,3.662,4.000
4784,4.180,5.000
4788,3.267,5.000
4790,3.798,5.000
4797,3.845,3.000
4801,3.784,5.000
4806,3.121,5.000
4808,4.430,3.000
4812,4.523,2.000
4844,3.585,4.000
4846,3.170,3.000
4849,2.698,2.000
4852,3.750,5.000
4857,3.499,4.000
4869,3.801,3.000
4887,3.900,5.000
4890,3.513,3.000
4919,3.361,4.000
4922,3.876,4.000
4931,2.784,3.000
4970,3.709,1.000
4978,3.844,2.000
5035,3.754,5.000
5038,3.519,5.000
5044,3.377,3.000
5060,3.333,1.000
5072,3.409,3.000
5081,4.445,5.000
5087,3.199,4.000
5093,3.492,4.000
5100,3.706,4.000
5124,3.795,4.000
5136,3.806,3.000
5143,3.438,3.000
5147,3.436,5.000
5148,3.628,4.000
5155,3.764,4.000
5161,3.705,1.000
5164,3.084,4.000
5210,3.575,2.000
5271,3.121,4.000
5277,3.470,4.000
5298,2.954,3.000
5311,3.705,3.000
5313,3.233,3.000
5322,3.161,3.000
5366,4.222,5.000
5372,3.317,4.000
5373,3.651,5.000
5385,2.935,5.000
5388,3.491,5.000
5395,3.749,4.000
5398,3.866,3.000
5401,2.955,1.000
5405,3.800,3.000
5415,3.851,1.000
5431,3.559,4.000
5432,3.312,4.000
5439,3.022,4.000
5441,3.024,4.000
5452,3.024,2.000
5464,4.568,3.000
5470,3.536,4.000
5474,3.656,5.000
5479,3.305,1.000
5501,3.436,3.000
5510,3.324,3.000
5519,2.765,3.000
5522,3.070,3.000
5536,3.850,1.000
5537,3.606,5.000
5540,2.964,2.000
5544,3.369,5.000
5554,3.644,2.000
5555,3.405,5.000
5567,3.483,1.000
5587,3.060,1.000
5592,3.176,4.000
5604,3.597,4.000
5612,4.043,4.000
5638,3.598,4.000
5661,3.237,3.000
5664,3.844,5.000
5669,3.858,4.000
5674,3.610,4.000
5678,3.402,2.000
5684,3.385,5.000
5692,3.922,5.000
5693,3.783,4.000
5700,3.614,4.000
5720,3.803,4.000
5725,3.828,3.000
5732,3.572,4.000
5738,3.403,5.000
5754,3.725,3.000
5806,3.532,3.000
5813,3.535,4.000
5818,3.682,5.000
5819,3.683,3.000
5820,2.991,4.000
5835,3.897,3.000
5850,3.430,5.000
5853,3.376,4.000
5872,3.598,4.000
5877,3.492,3.000
5880,3.336,2.000
5881,3.919,5.000
5889,3.254,2.000
5898,3.707,1.000
5904,3.563,3.000
5909,3.724,4.000
5910,3.338,2.000
5913,4.042,5.000
5917,3.412,4.000
5942,3.226,4.000
5947,3.432,1.000
5951,3.717,4.000
5953,4.092,4.000
5981,3.097,5.000
5982,3.566,5.000
5997,3.575,4.000
6000,3.426,3.000
6015,3.553,2.000
6023,4.254,4.000
6024,3.592,4.000
6032,3.180,4.000
6057,3.639,2.000
6060,3.564,4.000
6073,4.715,5.000
6099,4.683,5.000
6122,4.597,5.000
6123,4.690,5.000
6140,4.513,4.000
6168,4.672,5.000
6171,4.758,5.000
6174,4.587,5.000
6185,4.360,3.000
6207,4.683,5.000
6208,4.693,4.000
6216,4.641,5.000
6217,4.692,5.000
6249,4.629,5.000
6264,4.292,4.000
6268,4.691,4.000
6277,4.656,5.000
6287,4.733,5.000
6300,4.502,4.000
6318,4.590,4.000
6322,4.649,5.000
6337,4.725,5.000
6341,4.559,5.000
6358,4.736,5.000
6376,4.529,4.000
6396,4.625,5.000
6403,4.714,5.000
6419,4.693,5.000
6434,4.426,4.000
6444,4.678,5.000
6445,4.741,5.000
6458,4.668,5.000
6473,4.712,5.000
6479,4.680,2.000
6486,4.593,5.000
6488,4.595,5.000
6512,4.573,2.000
6528,4.641,4.000
6533,4.728,5.000
6544,4.606,5.000
6545,4.704,5.000
6546,4.665,5.000
6556,4.743,5.000
6567,4.754,5.000
6577,4.791,5.000
6578,4.377,4.000
6589,4.484,5.000
6605,4.737,5.000
6611,4.366,5.000
6630,4.706,4.000
6635,4.587,5.000
6658,4.701,5.000
6665,4.095,5.000
6706,4.728,5.000
6712,4.589,5.000
6713,4.487,2.000
6714,4.739,4.000
6715,4.713,5.000
6717,4.203,5.000
6728,4.628,5.000
6733,4.746,5.000
6753,4.781,5.000
6771,4.645,5.000
6772,4.720,5.000
6775,4.601,2.000
6791,4.580,4.000
6804,4.706,5.000
6806,4.715,5.000
6811,4.470,4.000
6814,4.656,5.000
6841,4.585,5.000
6845,4.745,5.000
6849,4.529,5.000
6857,4.673,4.000
6873,4.665,5.000
6875,4.669,2.000
6907,4.691,5.000
6933,4.720,4.000
6940,4.662,4.000
6941,4.603,3.000
6946,4.346,3.000
6947,4.241,5.000
6954,4.712,5.000
6965,4.686,4.000
6970,4.740,5.000
6975,4.731,5.000
6981,4.335,5.000
6985,4.732,4.000
6992,4.639,5.000
7003,4.713,4.000
7011,4.688,5.000
7013,4.641,5.000
7036,4.453,4.000
7051,4.731,5.000
7061,4.724,5.000
7066,4.644,5.000
7071,4.722,5.000
7081,4.603,5.000
7084,4.590,4.000
7086,4.797,5.000
7095,4.704,5.000
7124,4.683,5.000
7126,4.754,5.000
7153,4.730,5.000
7167,4.705,5.000
7173,4.445,5.000
7181,4.521,5.000
7186,4.683,5.000
7188,4.400,5.000
7192,4.749,5.000
7205,4.602,5.000
7208,4.704,5.000
7216,4.593,5.000
7225,4.649,5.000
7228,4.744,5.000
7232,4.487,5.000
7233,4.661,3.000
7247,4.614,5.000
7248,4.600,5.000
7249,4.337,5.000
7260,4.611,4.000
7274,4.595,5.000
7277,4.512,5.000
7281,4.640,5.000
7291,4.603,5.000
7294,4.695,5.000
7300,4.659,5.000
7305,4.706,5.000
7315,4.633,5.000
7325,4.695,5.000
7337,4.702,5.000
7344,4.720,5.000
7382,4.733,5.000
7391,4.663,2.000
7398,4.713,3.000
7403,4.764,5.000
7419,4.689,3.000
7431,4.620,5.000
7436,4.691,5.000
7441,4.633,5.000
7450,4.682,5.000
7458,4.496,4.000
7469,4.730,5.000
7475,4.752,5.000
7528,4.695,5.000
7532,4.671,5.000
7533,4.649,5.000
7561,4.689,5.000
7563,4.549,5.000
7565,4.719,5.000
7567,4.708,5.000
7587,4.666,4.000
7592,4.644,5.000
7603,4.740,5.000
7610,4.665,5.000
7622,4.746,5.000
7624,4.629,5.000
7626,4.490,5.000
7632,4.739,3.000
7634,4.744,5.000
7649,4.724,4.000
7659,4.738,5.000
7666,4.730,5.000
7673,4.510,4.000
7680,4.568,5.000
7691,4.652,4.000
7694,4.602,4.000
7704,4.682,5.000
7708,4.641,5.000
7733,4.702,5.000
7741,4.616,5.000
7763,4.646,5.000
7767,4.647,5.000
7774,4.615,5.000
7777,4.646,5.000
7791,4.668,5.000
7803,4.623,5.000
7805,4.738,5.000
7812,4.618,3.000
7813,4.714,5.000
7815,4.725,5.000
7834,4.483,4.000
7835,4.525,3.000
7837,4.436,5.000
7846,4.735,5.000
7857,4.712,4.000
7865,4.575,5.000
7872,4.602,5.000
7873,4.692,5.000
7892,4.713,5.000
7893,4.639,5.000
7897,4.320,2.000
7909,4.692,5.000
7911,4.531,5.000
7933,4.648,5.000
7940,4.702,5.000
7942,4.649,5.000
7949,4.557,5.000
7955,4.390,3.000
7960,4.696,5.000
7962,4.731,5.000
7977,4.388,3.000
7987,4.621,5.000
7992,4.467,5.000
7993,4.644,5.000
8006,4.663,5.000
8019,4.520,5.000
8036,4.386,5.000
8039,4.646,4.000
8059,4.704,4.000
8074,4.705,5.000
8089,4.561,5.000
8093,4.655,5.000
8097,4.691,5.000
8101,4.666,5.000
8103,4.662,5.000
8118,4.558,5.000
8123,4.669,5.000
8129,4.732,5.000
8146,4.608,5.000
8150,4.628,5.000
8151,4.746,4.000
8153,4.742,5.000
8178,4.739,5.000
8182,4.601,5.000
8199,4.626,5.000
8217,4.718,5.000
8220,4.749,5.000
8224,4.737,5.000
8236,4.751,4.000
8248,4.712,5.000
8259,4.741,5.000
8274,4.657,5.000
8284,4.695,5.000
8292,4.779,5.000
8299,4.581,5.000
8320,4.264,5.000
8347,4.714,4.000
8354,4.481,4.000
8359,4.492,3.000
8365,4.651,4.000
8386,4.578,5.000
8394,4.671,5.000
8396,4.671,5.000
8420,4.724,5.000
8436,4.457,5.000
8459,4.287,5.000
8460,4.665,5.000
8489,4.756,5.000
8510,4.712,5.000
8530,4.703,5.000
8542,4.676,5.000
8549,4.197,5.000
8555,4.741,5.000
8561,4.599,4.000
8575,4.729,5.000
8580,4.656,5.000
8581,4.422,4.000
8584,4.692,5.000
8586,4.608,3.000
8593,4.641,3.000
8604,4.746,5.000
8612,4.820,5.000
8615,4.771,5.000
8620,4.765,5.000
8635,4.594,5.000
8640,4.668,5.000
8650,4.752,5.000
8651,4.716,4.000
8652,4.572,5.000
8657,4.450,4.000
8658,4.656,5.000
8659,4.667,5.000
8670,4.775,5.000
8674,4.028,5.000
8703,4.651,5.000
8715,4.730,5.000
8723,4.734,5.000
8742,4.673,5.000
8748,4.645,4.000
8769,4.492,4.000
8774,4.717,5.000
8775,4.743,5.000
8797,4.479,5.000
8819,4.648,5.000
8831,4.746,5.000
8836,4.661,4.000
8849,4.436,3.000
8885,4.702,5.000
8886,4.472,5.000
8900,4.616,5.000
8903,4.639,5.000
8909,4.684,5.000
8917,4.744,5.000
8918,4.559,5.000
8925,4.711,5.000
8940,4.711,5.000
8952,4.684,5.000
8956,4.715,5.000
8966,4.613,5.000
9050,4.700,3.000
9071,4.495,5.000
9099,4.722,5.000
9100,4.391,5.000
9105,4.590,4.000
9110,4.567,4.000
9115,4.542,5.000
9150,4.747,5.000
9158,4.774,5.000
9164,4.692,5.000
9172,4.125,5.000
9180,4.691,5.000
9182,4.764,5.000
9183,4.585,5.000
9199,4.545,2.000
9211,4.759,5.000
9214,4.734,5.000
9217,4.726,5.000
9233,4.401,4.000
9253,4.644,5.000
9258,4.745,4.000
9262,4.502,2.000
9266,4.733,5.000
9274,4.536,5.000
9309,4.717,5.000
9327,4.757,5.000
9347,4.712,5.000
9350,4.606,4.000
9392,4.725,5.000
9399,4.760,5.000
9424,4.682,5.000
9430,4.539,5.000
9447,4.716,5.000
9458,4.728,5.000
9474,4.667,5.000
9477,4.639,5.000
9491,4.725,5.000
9500,4.759,4.000
9505,4.658,5.000
9518,4.649,4.000
9523,4.490,5.000
9533,4.588,5.000
9545,4.750,5.000
9572,4.672,5.000
9580,4.581,5.000
9585,4.649,4.000
9589,4.664,5.000
9594,4.622,5.000
9613,4.707,5.000
9617,4.725,5.000
9621,4.660,5.000
9622,4.617,5.000
9643,4.746,5.000
9658,4.733,5.000
9663,4.527,5.000
9708,4.460,4.000
9712,4.640,5.000
9725,4.756,3.000
9730,4.545,5.000
9731,4.745,5.000
9733,4.653,4.000
9750,4.657,5.000
9754,4.631,5.000
9778,4.666,5.000
9808,4.689,5.000
9816,4.679,4.000
9840,4.699,5.000
9847,4.726,5.000
9862,4.521,5.000
9876,4.713,5.000
9883,4.649,5.000
9884,4.698,5.000
9901,4.306,5.000
9902,4.708,5.000
9925,4.635,5.000
9939,4.678,5.000
9942,4.721,5.000
9958,4.661,5.000
9966,4.746,5.000
9972,4.756,5.000
9976,4.719,5.000
9977,4.740,5.000
10000,4.704,5.000
10018,4.686,5.000
10019,4.748,5.000
10029,4.673,5.000
10030,4.688,5.000
10038,4.710,5.000
10042,4.717,5.000
10063,4.700,5.000
10069,4.444,5.000
10083,4.682,5.000
10094,4.747,3.000
10099,4.681,5.000
10102,4.618,3.000
10107,4.773,4.000
10108,4.586,5.000
10111,4.672,5.000
10134,4.559,5.000
10137,4.818,5.000
10140,4.586,5.000
10142,4.732,5.000
10144,4.659,5.000
10156,4.755,5.000
10165,4.618,5.000
10181,4.783,5.000
10185,4.665,5.000
10193,4.588,5.000
10213,4.733,5.000
10217,4.756,5.000
10223,4.711,5.000
10231,4.626,5.000
10240,4.674,5.000
10248,4.736,5.000
10251,4.707,5.000
10257,4.716,3.000
10259,4.469,5.000
10261,4.572,5.000
10266,4.687,4.000
10269,4.696,5.000
10298,4.692,5.000
10299,4.634,5.000
10309,4.653,5.000
10319,4.719,5.000
10321,4.724,5.000
10338,4.705,4.000
10346,4.694,5.000
10363,4.682,5.000
10367,4.745,5.000
10371,4.733,5.000
10373,4.596,5.000
10377,4.749,5.000
10383,4.758,5.000
10387,4.755,5.000
10401,4.556,5.000
10405,4.599,5.000
10416,4.752,5.000
10423,3.430,2.000
10456,3.237,3.000
10479,3.650,3.000
10480,3.360,5.000
10482,3.373,3.000
10497,2.839,3.000
10499,3.296,3.000
10500,3.049,1.000
10508,3.321,3.000
10517,3.273,3.000
10520,4.616,4.000
10523,3.121,3.000
10529,3.502,3.000
10566,2.956,3.000
10576,3.310,1.000
10578,3.020,2.000
10579,2.758,4.000
10592,3.142,4.000
10597,3.860,5.000
10613,3.431,3.000
10622,3.230,5.000
10633,3.545,3.000
10640,3.539,4.000
10657,3.896,5.000
10663,3.682,3.000
10668,3.990,1.000
10672,3.313,4.000
10676,3.113,5.000
10679,3.387,2.000
10697,3.437,4.000
10708,2.945,3.000
10716,3.090,4.000
10727,3.251,4.000
10728,3.345,3.000
10734,3.067,4.000
10748,3.737,5.000
10763,3.349,3.000
10775,2.601,2.000
10776,2.913,3.000
10777,3.802,4.000
10790,3.354,5.000
10809,3.586,3.000
10813,3.260,4.000
10841,3.378,4.000
10855,3.541,5.000
10859,3.100,5.000
10860,3.449,4.000
10888,3.241,3.000
10894,2.635,3.000
10902,3.390,3.000
10905,3.223,1.000
10907,3.551,3.000
10910,3.906,3.000
10923,3.362,5.000
10930,3.262,5.000
10949,3.212,3.000
10951,3.325,2.000
10955,3.904,5.000
10957,3.433,3.000
10979,3.544,5.000
10997,3.027,4.000
11006,3.225,4.000
11008,3.224,4.000
11023,2.959,2.000
11033,3.395,2.000
11042,3.530,1.000
11045,4.018,5.000
11053,3.420,3.000
11059,3.308,5.000
11096,3.338,3.000
11101,3.527,5.000
11120,3.700,5.000
11128,4.347,5.000
11130,2.595,2.000
11133,3.525,3.000
11144,3.363,2.000
11155,3.116,5.000
11156,3.179,4.000
11171,3.126,4.000
11185,2.917,4.000
11192,3.439,4.000
11203,2.645,2.000
11225,3.320,1.000
11232,3.174,4.000
11236,3.148,3.000
11238,3.722,5.000
11240,3.523,4.000
11249,3.300,3.000
11260,3.256,3.000
11262,3.363,4.000
11268,3.927,5.000
11273,3.453,4.000
11274,3.390,2.000
11290,3.293,4.000
11294,3.486,4.000
11296,3.511,5.000
11299,3.024,3.000
11305,3.148,3.000
11311,3.461,3.000
11318,3.068,3.000
11320,3.944,4.000
11322,3.666,4.000
11323,3.501,2.000
11326,3.106,4.000
11327,3.630,2.000
11335,3.452,3.000
11337,3.616,4.000
11340,3.474,4.000
11429,3.362,4.000
11438,3.155,5.000
11441,3.275,5.000
11449,3.759,5.000
11450,3.158,3.000
11462,3.080,2.000
11466,3.106,3.000
11479,3.703,5.000
11480,3.259,4.000
11481,3.212,3.000
11486,3.706,4.000
11487,3.032,5.000
11493,3.780,5.000
11500,3.697,4.000
11513,3.051,3.000
11519,3.434,3.000
11574,3.783,5.000
11581,3.683,4.000
11593,3.343,5.000
11609,4.374,4.000
11629,4.334,3.000
11637,4.544,5.000
11649,3.902,5.000
11650,3.747,3.000
11659,4.196,5.000
11660,4.365,3.000
11690,4.204,1.000
11696,4.275,4.000
11702,4.037,5.000
11705,3.780,4.000
11731,3.531,4.000
11745,3.580,5.000
11772,3.054,3.000
11779,4.118,5.000
11784,3.784,3.000
11785,4.055,5.000
11803,3.720,5.000
11804,4.571,5.000
11809,4.390,3.000
11816,4.385,5.000
11818,3.729,1.000
11820,2.832,1.000
11836,3.677,4.000
11839,3.461,5.000
11855,4.264,5.000
11862,4.497,3.000
11866,4.108,2.000
11921,3.772,4.000
11931,3.567,5.000
11943,3.814,5.000
11950,3.256,5.000
11961,4.402,5.000
11965,3.239,5.000
11966,3.781,5.000
11974,4.131,5.000
11980,4.097,2.000
11986,3.379,2.000
12000,4.342,1.000
12008,3.786,5.000
12011,3.614,5.000
12018,4.565,5.000
12047,4.185,5.000
12050,4.001,5.000
12054,4.523,4.000
12063,3.709,2.000
12064,3.503,5.000
12083,3.470,4.000
12089,4.225,3.000
12096,3.740,1.000
12101,3.564,1.000
12120,4.482,5.000
12158,3.536,4.000
12179,4.248,3.000
12192,3.526,2.000
12194,3.880,3.000
12215,4.101,5.000
12217,3.668,3.000
12225,4.557,5.000
12238,3.460,4.000
12262,3.532,4.000
12271,3.926,5.000
12301,3.347,5.000
12304,4.123,3.000
12306,4.112,5.000
12318,3.345,5.000
12322,4.376,3.000
12350,4.396,2.000
12354,3.876,4.000
12375,3.083,3.000
12384,4.258,4.000
12395,3.687,2.000
12408,3.479,5.000
12416,4.178,5.000
12426,3.703,5.000
12427,4.295,5.000
12429,4.221,2.000
12449,4.541,5.000
12473,4.229,2.000
12488,4.579,4.000
12491,3.485,3.000
12509,4.271,5.000
12514,3.701,5.000
12518,3.204,5.000
12542,4.044,4.000
12549,4.509,5.000
12553,3.856,5.000
12557,4.196,5.000
12558,3.736,5.000
12562,3.842,3.000
12573,4.030,5.000
12576,3.696,5.000
12580,4.337,5.000
12586,4.530,5.000
12589,4.120,3.000
12600,4.241,5.000
12611,3.651,5.000
12614,4.203,5.000
12616,4.389,5.000
12649,4.528,3.000
12652,3.407,3.000
12653,4.316,5.000
12686,4.272,5.000
12694,3.792,4.000
12695,4.217,5.000
12722,4.145,5.000
12725,3.716,5.000
12727,3.581,4.000
12739,4.343,4.000
12742,3.453,4.000
12746,3.262,3.000
12789,3.345,5.000
