Id,Prediction
r8499_c4,4.120
r8532_c4,4.187
r8534_c4,4.174
r8535_c4,4.611
r8549_c4,3.546
r8558_c4,3.187
r8561_c4,3.836
r8599_c4,3.671
r8691_c4,4.428
r8712_c4,2.733
r8726_c4,3.165
r8736_c4,4.004
r8789_c4,4.188
r8808_c4,4.587
r8826_c4,3.544
r8862_c4,3.525
r8919_c4,3.798
r8981_c4,4.367
r9047_c4,3.602
r9099_c4,4.137
r9111_c4,4.117
r9114_c4,4.301
r9120_c4,4.256
r9160_c4,3.624
r9166_c4,3.824
r9185_c4,2.289
r9249_c4,4.432
r9253_c4,3.756
r9304_c4,4.257
r9306_c4,4.912
r9319_c4,4.138
r9332_c4,4.271
r9341_c4,3.781
r9369_c4,3.237
r9379_c4,4.047
r9416_c4,4.128
r9420_c4,3.645
r9450_c4,4.249
r9453_c4,4.021
r9478_c4,3.552
r9497_c4,3.881
r9499_c4,4.049
r9569_c4,4.083
r9592_c4,3.586
r9606_c4,4.689
r9652_c4,3.655
r9799_c4,4.693
r9867_c4,2.499
r9912_c4,4.528
r9920_c4,3.730
r9930_c4,4.295
r123_c5,3.592
r156_c5,3.871
r294_c5,4.005
r485_c5,3.365
r508_c5,3.463
r509_c5,2.736
r532_c5,3.386
r579_c5,3.303
r641_c5,3.529
r678_c5,2.553
r731_c5,3.570
r900_c5,3.972
r1007_c5,2.906
r1085_c5,3.589
r1200_c5,3.499
r1234_c5,3.510
r1366_c5,3.674
r1438_c5,3.477
r1531_c5,2.954
r1650_c5,2.835
r1712_c5,3.762
r1781_c5,3.769
r1860_c5,3.078
r1921_c5,3.853
r2149_c5,3.187
r2151_c5,2.867
r2200_c5,4.154
r2253_c5,3.379
r2314_c5,3.437
r2372_c5,3.612
r2429_c5,3.679
r2518_c5,3.802
r2544_c5,3.608
r2569_c5,3.637
r2875_c5,3.656
r2909_c5,3.080
r2950_c5,4.351
r3065_c5,2.539
r3181_c5,3.040
r3329_c5,2.818
r3356_c5,3.490
r3495_c5,3.156
r3529_c5,3.100
r3640_c5,3.969
r3712_c5,3.371
r3743_c5,3.582
r3868_c5,3.278
r3911_c5,3.529
r3934_c5,3.606
r3952_c5,3.542
r4239_c5,3.723
r4419_c5,3.462
r4440_c5,3.202
r4516_c5,3.564
r4649_c5,4.000
r4894_c5,2.967
r4899_c5,3.866
r5078_c5,3.046
r5092_c5,3.340
r5293_c5,3.104
r5297_c5,3.574
r5397_c5,3.575
r5494_c5,3.646
r5605_c5,3.616
r5661_c5,3.515
r5709_c5,3.234
r5746_c5,3.767
r5913_c5,3.524
r5929_c5,3.838
r6096_c5,3.779
r6125_c5,3.414
r6171_c5,3.753
r6185_c5,4.149
r6241_c5,3.587
r6288_c5,3.363
r6387_c5,4.065
r6393_c5,3.450
r6478_c5,3.152
r6480_c5,3.288
r6509_c5,3.545
r6528_c5,3.801
r6593_c5,3.352
r6614_c5,3.286
r6650_c5,3.721
r6679_c5,2.872
r6738_c5,3.554
r6804_c5,3.248
r6861_c5,3.797
r6936_c5,3.808
r7027_c5,3.461
r7054_c5,3.986
r7086_c5,3.547
r7097_c5,3.391
r7360_c5,2.907
r7474_c5,3.607
r7513_c5,4.187
r7518_c5,3.868
r7541_c5,3.282
r7759_c5,3.492
r7970_c5,3.990
r7971_c5,3.558
r8097_c5,3.264
r8101_c5,4.071
r8395_c5,3.750
r8408_c5,3.585
r8431_c5,3.326
r8461_c5,3.154
r8512_c5,3.845
r8557_c5,3.551
r8749_c5,3.131
r8967_c5,3.376
r8991_c5,3.017
r9050_c5,3.278
r9053_c5,3.219
r9118_c5,3.432
r9156_c5,3.459
r9183_c5,3.553
r9202_c5,3.565
r9377_c5,4.131
r9428_c5,3.716
r9486_c5,3.798
r9487_c5,3.699
r9585_c5,3.346
r9605_c5,3.732
r9709_c5,3.678
r9879_c5,3.152
r27_c6,4.398
r69_c6,4.410
r89_c6,4.300
r102_c6,4.884
r111_c6,3.959
r127_c6,4.529
r151_c6,4.698
r194_c6,4.860
r202_c6,4.912
r211_c6,4.744
r276_c6,3.504
r286_c6,4.729
r377_c6,4.829
r398_c6,4.234
r411_c6,4.834
r430_c6,4.498
r431_c6,4.579
r441_c6,4.554
r459_c6,4.571
r511_c6,4.517
r538_c6,4.998
r551_c6,4.339
r562_c6,3.958
r567_c6,4.858
r667_c6,4.996
r699_c6,4.955
r705_c6,5.000
r727_c6,4.970
r745_c6,4.902
r797_c6,4.416
r825_c6,4.834
r827_c6,4.525
r847_c6,4.790
r865_c6,4.605
r989_c6,3.923
r1025_c6,4.720
r1052_c6,4.673
r1072_c6,4.986
r1158_c6,4.293
r1217_c6,4.690
r1222_c6,4.794
r1243_c6,4.496
r1270_c6,4.579
r1317_c6,4.305
r1358_c6,4.551
r1386_c6,3.874
r1395_c6,4.972
r1431_c6,4.863
r1439_c6,4.532
r1446_c6,4.515
r1456_c6,5.000
r1466_c6,4.502
r1484_c6,4.546
r1537_c6,4.830
r1560_c6,4.797
r1568_c6,4.417
r1593_c6,5.000
r1603_c6,4.735
r1604_c6,4.828
r1617_c6,4.341
r1627_c6,4.322
r1631_c6,4.655
r1639_c6,4.104
r1672_c6,4.978
r1691_c6,4.951
r1698_c6,4.960
r1714_c6,3.891
r1722_c6,4.874
r1738_c6,4.484
r1778_c6,4.616
r1812_c6,4.918
r1863_c6,4.496
r1895_c6,4.880
r1900_c6,4.257
r1913_c6,4.363
r1982_c6,4.826
r2021_c6,4.943
r2053_c6,4.591
r2054_c6,4.692
r2068_c6,4.563
r2121_c6,4.965
r2135_c6,4.878
r2151_c6,4.749
r2173_c6,4.097
r2190_c6,4.880
r2196_c6,4.522
r2257_c6,4.327
r2306_c6,4.559
r2314_c6,4.774
r2332_c6,4.329
r2401_c6,4.915
r2402_c6,4.388
r2409_c6,4.749
r2412_c6,4.363
r2418_c6,4.722
r2424_c6,4.039
r2435_c6,4.424
r2437_c6,4.774
r2524_c6,4.232
r2546_c6,4.244
r2559_c6,4.737
r2610_c6,4.445
r2614_c6,4.808
r2615_c6,4.808
r2618_c6,4.926
r2648_c6,4.902
r2675_c6,4.034
r2706_c6,5.000
r2739_c6,4.027
r2757_c6,4.827
r2780_c6,4.692
r2783_c6,4.955
r2789_c6,4.166
r2819_c6,4.887
r2840_c6,4.662
r2849_c6,4.042
r2879_c6,4.992
r2887_c6,4.922
r2916_c6,4.773
r2918_c6,4.684
r2924_c6,4.929
r2944_c6,4.559
r2949_c6,4.516
r2956_c6,4.633
r2993_c6,4.258
r3003_c6,3.822
r3006_c6,4.993
r3016_c6,4.919
r3037_c6,4.674
r3040_c6,4.973
r3053_c6,4.774
r3088_c6,4.691
r3142_c6,4.389
r3143_c6,4.483
r3157_c6,4.512
r3194_c6,4.569
r3195_c6,4.482
r3238_c6,3.055
r3258_c6,4.663
r3273_c6,4.360
r3279_c6,4.687
r3282_c6,4.990
r3289_c6,4.533
r3290_c6,4.547
r3312_c6,4.570
r3313_c6,4.663
r3320_c6,4.727
r3322_c6,4.857
r3347_c6,4.569
r3357_c6,4.832
r3371_c6,4.177
r3373_c6,4.753
r3389_c6,4.378
r3406_c6,4.788
r3407_c6,4.647
r3409_c6,4.396
r3420_c6,4.688
r3455_c6,4.891
r3484_c6,4.287
r3573_c6,4.234
r3580_c6,4.042
r3590_c6,4.825
r3626_c6,4.919
r3662_c6,4.997
r3676_c6,4.368
r3759_c6,3.659
r3801_c6,4.850
r3804_c6,4.734
r3886_c6,4.995
r3892_c6,3.917
r3969_c6,4.138
r3977_c6,4.969
r3991_c6,4.977
r4004_c6,4.671
r4016_c6,4.747
r4020_c6,4.946
r4061_c6,4.835
r4067_c6,4.743
r4097_c6,4.835
r4122_c6,4.910
r4198_c6,4.552
r4214_c6,4.725
r4235_c6,4.323
r4249_c6,4.834
r4253_c6,4.380
r4255_c6,4.285
r4269_c6,4.746
r4270_c6,4.418
r4292_c6,4.997
r4315_c6,4.990
r4325_c6,4.447
r4329_c6,4.804
r4370_c6,4.569
r4403_c6,4.173
r4472_c6,4.710
r4488_c6,4.990
r4500_c6,4.600
r4530_c6,4.772
r4538_c6,4.977
r4585_c6,4.965
r4635_c6,4.754
r4675_c6,4.698
r4687_c6,4.989
r4692_c6,4.131
r4713_c6,4.963
r4738_c6,4.818
r4749_c6,4.766
r4752_c6,4.887
r4762_c6,4.833
r4764_c6,4.821
r4766_c6,4.899
r4819_c6,3.966
r4886_c6,4.437
r4920_c6,4.691
r4951_c6,4.584
r4963_c6,4.728
r4995_c6,4.690
r5017_c6,4.675
r5025_c6,4.468
r5053_c6,4.561
r5054_c6,4.266
r5091_c6,4.638
r5121_c6,4.663
r5219_c6,4.574
r5220_c6,4.576
r5224_c6,4.665
r5240_c6,4.263
r5254_c6,4.550
r5270_c6,4.507
r5329_c6,4.417
r5365_c6,4.473
r5367_c6,4.699
r5380_c6,4.280
r5382_c6,4.162
r5400_c6,4.779
r5409_c6,3.893
r5413_c6,4.447
r5433_c6,4.791
r5477_c6,4.963
r5484_c6,4.853
r5485_c6,4.896
r5500_c6,4.644
r5511_c6,4.729
r5530_c6,4.478
r5558_c6,4.500
r5568_c6,4.435
r5603_c6,4.318
r5613_c6,4.895
r5800_c6,4.720
r5811_c6,4.671
r5838_c6,4.231
r5845_c6,4.328
r5873_c6,4.746
r5875_c6,4.644
r5884_c6,4.384
r5898_c6,4.908
r5922_c6,4.319
r5932_c6,4.623
r5950_c6,4.821
r5970_c6,4.159
r5989_c6,4.568
r6037_c6,4.903
r6049_c6,4.182
r6066_c6,4.697
r6072_c6,4.385
r6084_c6,4.875
r6086_c6,4.124
r6098_c6,4.705
r6180_c6,4.991
r6194_c6,4.092
r6210_c6,4.604
r6242_c6,4.850
r6243_c6,4.543
r6274_c6,4.743
r6297_c6,4.903
r6309_c6,4.788
r6328_c6,4.727
r6332_c6,4.969
r6346_c6,4.661
r6372_c6,4.556
r6376_c6,4.623
r6399_c6,4.953
r6405_c6,4.839
r6424_c6,4.971
r6448_c6,4.894
r6461_c6,4.660
r6476_c6,4.842
r6506_c6,4.772
r6511_c6,4.497
r6565_c6,4.476
r6632_c6,4.561
r6636_c6,4.716
r6641_c6,4.682
r6644_c6,4.704
r6676_c6,4.143
r6690_c6,4.250
r6759_c6,4.678
r6765_c6,4.609
r6767_c6,4.924
r6852_c6,4.805
r6853_c6,4.673
r6858_c6,4.871
r6863_c6,4.864
r6864_c6,3.837
r6871_c6,4.508
r6872_c6,4.817
r6888_c6,4.626
r6895_c6,4.392
r6896_c6,4.350
r6963_c6,4.974
r6982_c6,4.595
r6990_c6,5.000
r6993_c6,4.294
r7002_c6,4.689
r7040_c6,4.790
r7048_c6,4.464
r7049_c6,4.934
r7066_c6,4.462
r7134_c6,4.898
r7151_c6,4.838
r7170_c6,4.999
r7196_c6,4.960
r7238_c6,5.000
r7240_c6,4.666
r7244_c6,4.787
r7285_c6,5.000
r7300_c6,4.239
r7335_c6,5.000
r7369_c6,4.994
r7394_c6,4.125
r7398_c6,4.628
r7407_c6,4.795
r7440_c6,4.426
r7459_c6,4.991
r7464_c6,4.427
r7482_c6,4.637
r7506_c6,4.400
r7514_c6,4.835
r7543_c6,4.758
r7565_c6,4.456
r7578_c6,4.006
r7582_c6,4.918
r7620_c6,4.993
r7639_c6,4.650
r7662_c6,4.819
r7682_c6,4.792
r7684_c6,4.993
r7710_c6,4.626
r7711_c6,4.977
r7727_c6,4.925
r7738_c6,4.671
r7754_c6,3.976
r7774_c6,4.938
r7778_c6,4.048
r7811_c6,4.950
r7813_c6,4.248
r7832_c6,4.765
r7884_c6,4.622
r7945_c6,4.995
r7949_c6,4.964
r7952_c6,4.240
r7968_c6,4.520
r8008_c6,4.454
r8017_c6,4.495
r8018_c6,4.435
r8037_c6,3.766
r8056_c6,4.860
r8073_c6,4.813
r8114_c6,4.537
r8120_c6,4.508
r8143_c6,5.000
r8149_c6,4.798
r8210_c6,4.158
r8218_c6,4.951
r8221_c6,4.765
r8222_c6,4.778
r8242_c6,4.952
r8257_c6,3.660
r8283_c6,4.803
r8293_c6,4.454
r8300_c6,4.985
r8301_c6,4.671
r8326_c6,4.648
r8334_c6,4.758
r8350_c6,4.787
r8378_c6,4.972
r8397_c6,4.960
r8408_c6,4.708
r8410_c6,4.998
r8427_c6,4.950
r8437_c6,4.972
r8492_c6,3.910
r8499_c6,4.539
r8501_c6,4.965
r8508_c6,4.996
r8510_c6,4.873
r8515_c6,4.346
r8528_c6,4.870
r8551_c6,4.909
r8563_c6,5.000
r8585_c6,4.441
r8625_c6,4.817
r8634_c6,4.559
r8654_c6,5.000
r8658_c6,4.321
r8673_c6,4.940
r8686_c6,4.924
r8727_c6,4.901
r8730_c6,4.313
r8737_c6,4.690
r8743_c6,4.779
r8755_c6,4.483
r8758_c6,4.944
r8779_c6,4.831
r8794_c6,4.224
r8842_c6,4.580
r8847_c6,4.904
r8877_c6,4.998
r8894_c6,4.897
r8901_c6,4.624
r8905_c6,4.904
r8913_c6,4.999
r8927_c6,4.780
r8951_c6,4.789
r8971_c6,4.521
r8975_c6,4.644
r8990_c6,4.892
r9036_c6,4.911
r9055_c6,5.000
r9056_c6,4.900
r9084_c6,4.897
r9098_c6,4.484
r9101_c6,5.000
r9108_c6,4.808
r9109_c6,4.664
r9114_c6,4.962
r9136_c6,4.624
r9165_c6,4.361
r9191_c6,4.691
r9209_c6,4.868
r9223_c6,3.834
r9234_c6,4.519
r9306_c6,5.000
r9314_c6,5.000
r9327_c6,4.445
r9342_c6,4.732
r9353_c6,4.921
r9380_c6,4.200
r9398_c6,4.565
r9417_c6,4.615
r9526_c6,4.980
r9542_c6,4.839
r9566_c6,3.948
r9586_c6,4.970
r9591_c6,4.911
r9592_c6,4.398
r9616_c6,4.980
r9625_c6,4.618
r9629_c6,4.788
r9630_c6,4.727
r9647_c6,4.801
r9679_c6,4.686
r9700_c6,3.842
r9738_c6,4.755
r9836_c6,4.860
r9845_c6,4.768
r9847_c6,4.687
r9853_c6,4.586
r9857_c6,4.772
r9864_c6,4.548
r9873_c6,4.788
r9907_c6,4.261
r9929_c6,4.891
r9942_c6,4.479
r9966_c6,4.119
r9971_c6,4.808
r70_c7,3.222
r174_c7,3.303
r198_c7,3.742
r428_c7,3.530
r572_c7,2.738
r629_c7,3.442
r686_c7,3.033
r744_c7,2.753
r755_c7,3.367
r763_c7,3.433
r801_c7,3.564
r904_c7,3.262
r930_c7,3.602
r1098_c7,3.469
r1109_c7,3.496
r1118_c7,3.276
r1380_c7,3.893
r1386_c7,3.424
r1408_c7,3.086
r1468_c7,2.592
r1490_c7,3.478
r1643_c7,3.570
r1727_c7,3.427
r1784_c7,3.066
r2083_c7,3.049
r2112_c7,3.335
r2314_c7,3.144
r2574_c7,3.317
r2626_c7,3.190
r2659_c7,2.774
r2837_c7,3.217
r3016_c7,3.109
r3122_c7,4.040
r3291_c7,2.802
r3306_c7,3.610
r3387_c7,3.780
r3410_c7,3.486
r3576_c7,3.774
r3601_c7,3.461
r3704_c7,2.852
r3725_c7,2.977
r3812_c7,3.373
r3825_c7,2.589
r3883_c7,3.170
r3947_c7,2.555
r4070_c7,3.459
r4119_c7,2.850
r4177_c7,3.539
r4393_c7,3.537
r4474_c7,3.016
r4480_c7,3.231
r4498_c7,3.315
r4618_c7,3.601
r4621_c7,3.870
r4852_c7,2.906
r4937_c7,3.386
r4983_c7,3.199
r4993_c7,3.144
r5001_c7,2.402
r5013_c7,4.021
r5049_c7,2.646
r5102_c7,3.823
r5330_c7,3.151
r5354_c7,3.277
r5618_c7,3.390
r5639_c7,2.995
r5679_c7,3.123
r5685_c7,3.353
r5737_c7,3.217
r5772_c7,3.041
r5819_c7,3.439
r5841_c7,3.661
r5898_c7,3.824
r5968_c7,3.313
r6073_c7,3.475
r6294_c7,3.215
r6331_c7,3.213
r6405_c7,2.878
r6471_c7,2.662
r6490_c7,3.610
r6620_c7,3.115
r6665_c7,2.901
r6675_c7,3.380
r6900_c7,3.920
r6902_c7,2.876
r6927_c7,3.449
r7142_c7,4.198
r7156_c7,3.505
r7248_c7,4.113
r7252_c7,3.216
r7259_c7,3.551
r7264_c7,3.580
r7296_c7,3.241
r7426_c7,3.205
r7431_c7,3.737
r7657_c7,2.988
r7744_c7,3.272
r7753_c7,3.752
r7804_c7,3.941
r7806_c7,2.443
r7882_c7,3.458
r8119_c7,3.429
r8134_c7,3.233
r8188_c7,3.219
r8220_c7,2.707
r8252_c7,3.519
r8324_c7,3.271
r8499_c7,3.098
r8651_c7,3.554
r8670_c7,2.574
r8706_c7,4.916
r8770_c7,3.330
r8798_c7,3.705
r8824_c7,3.473
r9029_c7,3.958
r9039_c7,2.472
r9066_c7,2.564
r9153_c7,3.211
r9214_c7,3.326
r9402_c7,3.192
r9761_c7,2.764
r9776_c7,3.712
r9851_c7,3.132
r9889_c7,3.257
r9916_c7,3.172
r38_c8,2.941
r185_c8,3.643
r202_c8,3.862
r266_c8,4.698
r288_c8,3.049
r291_c8,3.631
r310_c8,4.128
r329_c8,3.034
r347_c8,4.530
r352_c8,3.128
r421_c8,3.385
r441_c8,3.545
r456_c8,3.441
r479_c8,4.121
r485_c8,4.611
r584_c8,4.028
r616_c8,3.060
r704_c8,2.537
r763_c8,3.712
r778_c8,4.254
r800_c8,2.636
r816_c8,3.598
r832_c8,4.009
r875_c8,3.116
r894_c8,3.848
r919_c8,3.883
r924_c8,3.501
r929_c8,4.469
r961_c8,4.494
r967_c8,4.011
r1080_c8,3.636
r1088_c8,4.044
r1089_c8,4.067
r1100_c8,3.168
r1138_c8,3.816
r1185_c8,3.260
r1213_c8,3.763
r1225_c8,4.280
r1372_c8,3.853
r1374_c8,4.181
r1387_c8,4.231
r1410_c8,3.468
r1425_c8,3.646
r1439_c8,3.948
r1489_c8,4.230
r1524_c8,4.057
r1548_c8,3.351
r1558_c8,3.170
r1575_c8,3.421
r1661_c8,4.019
r1712_c8,3.420
r1731_c8,3.376
r1760_c8,4.407
r1819_c8,3.304
r1830_c8,4.501
r1843_c8,3.731
r1852_c8,3.030
r1858_c8,3.174
r1863_c8,4.442
r1872_c8,4.308
r1934_c8,3.265
r1938_c8,3.861
r1988_c8,3.990
r2042_c8,3.174
r2086_c8,4.244
r2099_c8,4.421
r2167_c8,3.677
r2269_c8,3.528
r2282_c8,4.086
r2325_c8,4.674
r2399_c8,4.099
r2427_c8,4.522
r2431_c8,3.989
r2478_c8,3.392
r2498_c8,3.090
r2507_c8,3.804
r2592_c8,3.341
r2597_c8,3.519
r2623_c8,4.335
