Id,Prediction
r5198_c4,4.116
r5214_c4,4.493
r5233_c4,4.050
r5513_c4,3.841
r5523_c4,3.123
r5553_c4,3.461
r5586_c4,4.120
r5660_c4,3.444
r5677_c4,3.177
r5729_c4,3.153
r5743_c4,3.528
r5790_c4,3.348
r6141_c4,4.545
r6154_c4,4.241
r6295_c4,3.276
r6323_c4,4.549
r6368_c4,4.045
r6369_c4,4.313
r6382_c4,4.277
r6389_c4,2.998
r6428_c4,3.895
r6437_c4,4.056
r6475_c4,4.141
r6507_c4,3.667
r6602_c4,3.494
r6606_c4,3.579
r6658_c4,3.729
r6685_c4,4.409
r6692_c4,4.246
r6714_c4,3.900
r6716_c4,4.252
r6726_c4,3.860
r6791_c4,3.694
r6804_c4,4.203
r6809_c4,4.312
r6864_c4,3.763
r6871_c4,3.362
r6878_c4,3.572
r6886_c4,3.506
r6927_c4,4.458
r6940_c4,4.073
r6955_c4,4.021
r7001_c4,4.277
r7012_c4,3.385
r7065_c4,3.234
r7085_c4,4.083
r7126_c4,3.178
r7166_c4,4.216
r7173_c4,3.412
r7184_c4,3.496
r7222_c4,4.054
r7240_c4,3.137
r7241_c4,4.232
r7301_c4,4.277
r7322_c4,4.145
r7329_c4,3.143
r7417_c4,4.101
r7435_c4,3.791
r7448_c4,3.706
r7449_c4,3.634
r7513_c4,4.638
r7566_c4,4.053
r7583_c4,3.108
r7598_c4,3.701
r7627_c4,4.238
r7634_c4,4.488
r7655_c4,4.754
r7658_c4,3.672
r7673_c4,4.693
r7734_c4,3.978
r7767_c4,4.171
r7808_c4,3.921
r7826_c4,3.939
r7863_c4,3.930
r7873_c4,4.408
r7968_c4,3.388
r7983_c4,3.631
r8013_c4,3.964
r8036_c4,3.699
r8060_c4,4.302
r8084_c4,4.414
r8107_c4,3.588
r8145_c4,3.574
r8149_c4,4.065
r8174_c4,3.727
r8198_c4,3.663
r8251_c4,4.339
r8335_c4,3.963
r8340_c4,3.241
r8356_c4,3.916
r8390_c4,3.602
r8404_c4,3.593
r8431_c4,4.291
r8485_c4,4.663
r8491_c4,3.465
r8497_c4,4.234
r8596_c4,4.069
r8622_c4,3.836
r8639_c4,3.643
r8647_c4,3.767
r8681_c4,3.104
r8742_c4,4.205
r8744_c4,2.661
r8763_c4,4.553
r8781_c4,4.334
r8795_c4,4.013
r8805_c4,3.936
r8837_c4,3.939
r8972_c4,4.264
r8983_c4,4.317
r8993_c4,4.505
r8999_c4,4.468
r9026_c4,4.423
r9063_c4,3.664
r9158_c4,4.266
r9171_c4,4.511
r9177_c4,4.070
r9179_c4,3.439
r9203_c4,3.346
r9211_c4,4.075
r9254_c4,3.817
r9267_c4,3.897
r9303_c4,3.906
r9401_c4,4.097
r9414_c4,4.319
r9423_c4,4.189
r9460_c4,3.371
r9465_c4,4.350
r9493_c4,3.775
r9501_c4,4.747
r9509_c4,3.641
r9527_c4,4.198
r9599_c4,3.705
r9773_c4,4.184
r9821_c4,3.642
r9841_c4,4.755
r9862_c4,4.498
r9877_c4,4.010
r9879_c4,3.893
r9880_c4,4.527
r9890_c4,3.871
r9922_c4,4.651
r9928_c4,3.898
r9936_c4,4.210
r9995_c4,3.860
r9999_c4,3.984
r120_c5,2.905
r273_c5,3.328
r396_c5,3.490
r417_c5,3.344
r605_c5,3.634
r667_c5,3.499
r758_c5,3.655
r805_c5,3.522
r870_c5,3.748
r942_c5,3.475
r959_c5,3.716
r1033_c5,3.415
r1136_c5,3.315
r1165_c5,4.098
r1203_c5,3.136
r1219_c5,3.518
r1715_c5,2.987
r1744_c5,3.161
r1858_c5,3.401
r2157_c5,3.241
r2254_c5,3.846
r2303_c5,3.831
r2380_c5,3.380
r2529_c5,3.341
r2549_c5,3.665
r2651_c5,3.617
r2781_c5,3.177
r2903_c5,3.731
r2926_c5,3.588
r3073_c5,3.949
r3104_c5,3.768
r3203_c5,3.388
r3216_c5,3.942
r3230_c5,2.825
r3242_c5,3.703
r3292_c5,3.844
r3406_c5,3.341
r3595_c5,3.389
r3663_c5,3.350
r3707_c5,3.274
r3757_c5,3.247
r3881_c5,3.736
r4182_c5,3.722
r4293_c5,3.274
r4294_c5,3.655
r4295_c5,3.423
r4402_c5,3.860
r4409_c5,3.654
r4469_c5,3.291
r4550_c5,3.549
r4729_c5,3.615
r5123_c5,3.054
r5223_c5,3.521
r5289_c5,4.389
r5404_c5,3.260
r5559_c5,3.784
r5560_c5,2.934
r5679_c5,3.170
r5683_c5,3.436
r5731_c5,3.480
r5902_c5,3.264
r6034_c5,3.723
r6100_c5,3.403
r6240_c5,3.355
r6348_c5,3.865
r6440_c5,3.298
r6442_c5,3.282
r6447_c5,3.841
r6517_c5,4.102
r6620_c5,3.711
r6714_c5,3.365
r6837_c5,3.072
r7042_c5,3.661
r7127_c5,3.735
r7442_c5,3.630
r7455_c5,3.753
r7766_c5,3.364
r7774_c5,3.655
r7823_c5,3.248
r7861_c5,3.331
r7867_c5,3.295
r7877_c5,3.271
r8083_c5,3.829
r8107_c5,3.124
r8129_c5,3.661
r8155_c5,3.468
r8294_c5,3.992
r8312_c5,3.398
r8347_c5,3.644
r8357_c5,3.611
r8429_c5,3.522
r8437_c5,3.738
r8476_c5,3.062
r8874_c5,3.460
r8933_c5,3.449
r9096_c5,3.341
r9138_c5,3.180
r9241_c5,2.905
r9252_c5,3.644
r9273_c5,3.218
r9291_c5,3.470
r9318_c5,3.549
r9397_c5,3.656
r9398_c5,3.498
r9438_c5,3.415
r9447_c5,3.477
r9457_c5,4.015
r9541_c5,3.303
r9817_c5,3.933
r9827_c5,4.228
r9889_c5,3.577
r10_c6,4.637
r23_c6,4.432
r29_c6,4.872
r81_c6,5.000
r119_c6,4.678
r164_c6,4.876
r174_c6,4.993
r206_c6,4.411
r224_c6,4.619
r230_c6,4.998
r268_c6,4.410
r319_c6,4.738
r331_c6,4.804
r344_c6,4.811
r385_c6,4.886
r412_c6,4.115
r435_c6,4.899
r454_c6,4.670
r501_c6,4.556
r504_c6,4.455
r517_c6,4.430
r541_c6,4.391
r556_c6,3.549
r580_c6,4.481
r592_c6,4.331
r612_c6,4.020
r644_c6,4.521
r659_c6,4.908
r661_c6,4.961
r668_c6,4.485
r692_c6,4.774
r701_c6,4.618
r703_c6,4.740
r709_c6,4.968
r744_c6,4.708
r765_c6,4.354
r776_c6,4.689
r786_c6,4.981
r804_c6,4.505
r808_c6,4.476
r817_c6,4.615
r821_c6,4.865
r842_c6,4.885
r876_c6,4.734
r877_c6,4.798
r883_c6,4.885
r916_c6,4.762
r923_c6,4.533
r983_c6,4.429
r991_c6,4.587
r1016_c6,4.876
r1017_c6,4.146
r1041_c6,4.798
r1043_c6,4.632
r1062_c6,4.688
r1069_c6,4.937
r1112_c6,4.719
r1125_c6,4.979
r1140_c6,4.578
r1165_c6,5.000
r1170_c6,4.644
r1178_c6,4.833
r1203_c6,4.348
r1237_c6,4.104
r1240_c6,3.580
r1281_c6,4.949
r1308_c6,4.739
r1325_c6,4.611
r1343_c6,4.111
r1349_c6,4.164
r1376_c6,4.636
r1425_c6,4.137
r1440_c6,4.728
r1444_c6,4.714
r1481_c6,3.886
r1482_c6,4.053
r1526_c6,4.825
r1527_c6,4.917
r1555_c6,4.848
r1629_c6,4.944
r1656_c6,4.601
r1688_c6,4.632
r1732_c6,4.940
r1733_c6,4.319
r1752_c6,4.406
r1805_c6,4.474
r1808_c6,4.750
r1834_c6,4.499
r1896_c6,4.220
r1903_c6,4.910
r1916_c6,3.874
r1966_c6,4.391
r1978_c6,4.564
r2034_c6,4.715
r2046_c6,3.973
r2047_c6,4.539
r2085_c6,4.652
r2177_c6,3.942
r2204_c6,4.370
r2223_c6,4.681
r2224_c6,4.977
r2229_c6,4.891
r2230_c6,4.851
r2234_c6,4.724
r2300_c6,3.978
r2303_c6,5.000
r2313_c6,4.190
r2324_c6,4.661
r2327_c6,4.959
r2337_c6,4.160
r2345_c6,4.767
r2349_c6,4.715
r2357_c6,4.967
r2386_c6,4.652
r2406_c6,4.487
r2428_c6,4.563
r2439_c6,3.980
r2463_c6,4.397
r2481_c6,4.482
r2493_c6,4.395
r2501_c6,4.575
r2506_c6,4.902
r2512_c6,4.320
r2515_c6,4.492
r2568_c6,4.199
r2575_c6,4.972
r2590_c6,4.962
r2625_c6,4.440
r2666_c6,4.519
r2680_c6,4.305
r2702_c6,4.497
r2717_c6,4.894
r2763_c6,4.351
r2778_c6,4.174
r2796_c6,4.711
r2802_c6,4.500
r2846_c6,4.547
r2855_c6,4.660
r2856_c6,4.615
r2871_c6,4.769
r2873_c6,4.503
r2880_c6,4.692
r2895_c6,4.255
r2901_c6,4.744
r2903_c6,4.423
r2911_c6,4.185
r2915_c6,4.956
r2922_c6,4.658
r2926_c6,4.902
r2934_c6,4.606
r2941_c6,4.378
r2982_c6,4.721
r3094_c6,4.896
r3100_c6,4.795
r3118_c6,4.943
r3172_c6,4.500
r3208_c6,4.646
r3209_c6,4.742
r3256_c6,4.530
r3259_c6,4.986
r3266_c6,4.884
r3267_c6,4.956
r3281_c6,4.443
r3330_c6,4.761
r3367_c6,4.712
r3387_c6,4.338
r3393_c6,4.840
r3398_c6,4.684
r3428_c6,4.585
r3433_c6,4.864
r3466_c6,4.665
r3476_c6,4.723
r3498_c6,4.872
r3513_c6,4.739
r3535_c6,4.976
r3536_c6,4.705
r3537_c6,4.711
r3570_c6,4.577
r3610_c6,4.578
r3654_c6,4.720
r3745_c6,4.153
r3746_c6,4.270
r3747_c6,4.994
r3752_c6,4.519
r3756_c6,4.445
r3805_c6,4.670
r3872_c6,4.039
r3949_c6,4.765
r3992_c6,4.541
r3994_c6,4.557
r4015_c6,4.997
r4047_c6,3.467
r4066_c6,4.756
r4126_c6,5.000
r4159_c6,4.574
r4194_c6,4.111
r4197_c6,4.610
r4222_c6,4.476
r4225_c6,3.966
r4271_c6,4.707
r4280_c6,4.963
r4287_c6,4.017
r4290_c6,4.677
r4318_c6,4.419
r4327_c6,4.379
r4331_c6,3.575
r4353_c6,4.833
r4373_c6,4.700
r4389_c6,5.000
r4408_c6,4.560
r4417_c6,4.928
r4422_c6,4.963
r4431_c6,4.599
r4468_c6,4.535
r4476_c6,4.903
r4493_c6,4.893
r4527_c6,4.515
r4534_c6,5.000
r4548_c6,4.360
r4566_c6,4.330
r4575_c6,4.960
r4620_c6,3.930
r4669_c6,4.390
r4671_c6,4.481
r4672_c6,4.668
r4699_c6,4.752
r4703_c6,4.685
r4704_c6,4.969
r4769_c6,4.987
r4776_c6,4.859
r4838_c6,4.511
r4839_c6,4.866
r4841_c6,4.453
r4869_c6,4.611
r4895_c6,4.970
r4902_c6,4.598
r4903_c6,5.000
r4911_c6,4.215
r4924_c6,4.738
r4939_c6,4.633
r4961_c6,4.910
r4994_c6,4.718
r5024_c6,4.804
r5041_c6,4.425
r5050_c6,4.830
r5076_c6,4.623
r5110_c6,3.814
r5146_c6,4.710
r5148_c6,4.693
r5182_c6,4.063
r5205_c6,4.934
r5210_c6,4.941
r5237_c6,4.744
r5267_c6,4.760
r5282_c6,4.649
r5293_c6,4.433
r5317_c6,4.527
r5360_c6,4.985
r5424_c6,4.721
r5513_c6,4.612
r5540_c6,3.723
r5563_c6,4.771
r5571_c6,4.692
r5587_c6,4.365
r5609_c6,4.903
r5631_c6,3.926
r5642_c6,4.879
r5673_c6,4.917
r5683_c6,4.622
r5693_c6,4.745
r5707_c6,4.426
r5708_c6,3.552
r5719_c6,4.949
r5754_c6,4.343
r5762_c6,4.801
r5786_c6,4.980
r5803_c6,4.630
r5826_c6,4.599
r5830_c6,4.813
r5861_c6,4.396
r5908_c6,4.089
r5944_c6,4.940
r5955_c6,4.795
r6076_c6,4.748
r6112_c6,4.955
r6122_c6,4.973
r6124_c6,4.508
r6161_c6,4.551
r6181_c6,4.648
r6203_c6,4.804
r6235_c6,4.796
r6264_c6,4.865
r6303_c6,4.992
r6327_c6,4.814
r6342_c6,4.600
r6354_c6,4.335
r6396_c6,4.424
r6402_c6,5.000
r6454_c6,4.972
r6480_c6,4.424
r6486_c6,4.754
r6498_c6,4.388
r6527_c6,4.945
r6562_c6,4.617
r6612_c6,4.885
r6613_c6,4.973
r6649_c6,4.282
r6764_c6,4.839
r6832_c6,4.845
r6836_c6,4.890
r6877_c6,4.137
r6915_c6,4.931
r6929_c6,4.418
r6939_c6,4.900
r6957_c6,3.881
r6960_c6,4.938
r6981_c6,4.515
r7017_c6,5.000
r7022_c6,4.639
r7029_c6,4.528
r7047_c6,4.136
r7050_c6,4.911
r7071_c6,5.000
r7076_c6,4.647
r7096_c6,4.640
r7128_c6,4.467
r7133_c6,3.829
r7157_c6,4.671
r7163_c6,4.982
r7184_c6,4.454
r7188_c6,4.794
r7190_c6,4.216
r7194_c6,4.621
r7203_c6,4.800
r7218_c6,4.552
r7235_c6,4.971
r7363_c6,4.217
r7368_c6,4.726
r7412_c6,4.838
r7508_c6,4.894
r7517_c6,4.977
r7569_c6,4.768
r7592_c6,3.268
r7595_c6,5.000
r7629_c6,4.793
r7677_c6,3.884
r7691_c6,4.647
r7701_c6,4.379
r7716_c6,5.000
r7766_c6,4.708
r7802_c6,4.501
r7821_c6,4.999
r7828_c6,4.657
r7853_c6,4.809
r7874_c6,4.840
r7875_c6,5.000
r7891_c6,4.347
r7896_c6,4.577
r7924_c6,4.727
r7925_c6,4.583
r7958_c6,4.873
r8024_c6,4.396
r8050_c6,4.939
r8077_c6,4.874
r8080_c6,4.765
r8095_c6,4.751
r8101_c6,4.980
r8140_c6,3.849
r8151_c6,3.779
r8156_c6,4.977
r8183_c6,4.997
r8191_c6,4.272
r8249_c6,4.787
r8251_c6,4.987
r8270_c6,4.816
r8276_c6,4.982
r8312_c6,4.185
r8315_c6,4.693
r8339_c6,5.000
r8430_c6,4.431
r8438_c6,5.000
r8511_c6,4.779
r8533_c6,4.722
r8559_c6,4.962
r8560_c6,4.697
r8575_c6,4.991
r8589_c6,4.401
r8694_c6,4.591
r8697_c6,4.431
r8741_c6,4.646
r8760_c6,4.675
r8786_c6,4.984
r8807_c6,4.911
r8845_c6,4.902
r8861_c6,4.285
r8900_c6,4.852
r8908_c6,4.772
r8937_c6,4.752
r9001_c6,4.875
r9037_c6,4.813
r9046_c6,4.384
r9063_c6,4.776
r9069_c6,4.642
r9122_c6,4.287
r9127_c6,4.855
r9135_c6,4.409
r9162_c6,4.697
r9178_c6,4.602
r9226_c6,4.783
r9227_c6,4.578
r9286_c6,5.000
r9344_c6,4.731
r9362_c6,4.774
r9410_c6,4.954
r9416_c6,4.995
r9427_c6,4.419
r9442_c6,4.944
r9470_c6,4.596
r9504_c6,5.000
r9540_c6,4.577
r9573_c6,4.188
r9590_c6,4.786
r9599_c6,4.666
r9612_c6,4.448
r9621_c6,3.931
r9642_c6,4.444
r9686_c6,4.540
r9689_c6,4.998
r9706_c6,4.563
r9767_c6,4.662
r9811_c6,4.983
r9825_c6,4.743
r9832_c6,4.680
r9868_c6,4.434
r9911_c6,4.840
r9938_c6,4.484
r9961_c6,4.937
r9987_c6,4.560
r9988_c6,4.587
r15_c7,3.391
r122_c7,3.248
r143_c7,3.275
r154_c7,3.861
r417_c7,3.191
r479_c7,3.201
r724_c7,2.666
r800_c7,2.512
r1034_c7,3.503
r1056_c7,3.519
r1075_c7,4.057
r1309_c7,3.570
r1372_c7,3.532
r1394_c7,3.200
r1746_c7,3.359
r1985_c7,4.262
r1997_c7,3.726
r2144_c7,3.863
r2188_c7,3.782
r2200_c7,3.848
r2229_c7,3.617
r2234_c7,3.424
r2323_c7,3.321
r2568_c7,4.227
r2634_c7,3.794
r2647_c7,3.374
r2755_c7,3.265
r2822_c7,3.937
r2847_c7,2.686
r2874_c7,2.923
r2983_c7,4.151
r2997_c7,3.041
r3008_c7,3.777
r3020_c7,3.596
r3040_c7,3.580
r3068_c7,2.521
r3127_c7,3.970
r3226_c7,3.932
r3383_c7,3.607
r3384_c7,3.661
r3555_c7,2.735
r3629_c7,4.001
r3657_c7,2.666
r3800_c7,2.798
r3962_c7,2.995
r3977_c7,3.537
r3978_c7,3.772
r4028_c7,3.277
r4123_c7,3.128
r4161_c7,3.344
r4234_c7,3.672
r4415_c7,3.217
r4449_c7,3.885
r4554_c7,3.566
r4574_c7,3.793
r4695_c7,3.815
r4797_c7,2.591
r5020_c7,3.668
r5256_c7,3.190
r5348_c7,3.788
r5426_c7,3.209
r5463_c7,3.846
r5553_c7,2.651
r5566_c7,3.359
r5686_c7,3.529
r5798_c7,3.075
r5871_c7,3.584
r5943_c7,4.005
r6025_c7,3.328
r6094_c7,3.239
r6116_c7,4.025
r6202_c7,3.398
r6301_c7,3.115
r6364_c7,4.150
r6525_c7,3.711
r6598_c7,3.367
r6621_c7,3.879
r6914_c7,3.010
r6937_c7,3.769
r7040_c7,3.521
r7150_c7,4.000
r7211_c7,3.324
r7332_c7,3.236
r7338_c7,3.496
r7356_c7,3.430
r7399_c7,3.906
r7413_c7,3.243
r7736_c7,4.100
r8000_c7,2.527
r8012_c7,2.984
r8060_c7,3.493
r8486_c7,3.288
r8719_c7,3.430
r8762_c7,3.375
r8774_c7,3.448
r8808_c7,3.507
r8827_c7,3.477
r8934_c7,4.194
r9119_c7,3.653
r9217_c7,3.669
r9259_c7,3.554
r9375_c7,3.491
r9404_c7,2.659
r9554_c7,3.298
r9626_c7,3.066
r9635_c7,3.322
r9671_c7,3.131
r9690_c7,3.511
r9817_c7,3.822
r9854_c7,3.778
r9855_c7,3.367
r9968_c7,3.297
r28_c8,4.105
r29_c8,4.290
r116_c8,3.454
r174_c8,4.372
r205_c8,4.004
r235_c8,3.530
r249_c8,4.597
r262_c8,1.993
r271_c8,4.040
r364_c8,4.081
r372_c8,4.149
r412_c8,3.340
r476_c8,2.680
r515_c8,3.871
r517_c8,3.446
r526_c8,4.267
r558_c8,4.806
r564_c8,4.440
r583_c8,4.379
r620_c8,3.731
r670_c8,4.140
r724_c8,4.067
r725_c8,3.307
r848_c8,4.521
r856_c8,4.100
r867_c8,3.540
r900_c8,3.936
r946_c8,3.854
r969_c8,3.776
r971_c8,4.591
r996_c8,3.186
r997_c8,4.252
r1070_c8,3.502
r1114_c8,3.848
r1131_c8,4.071
r1157_c8,3.340
r1181_c8,3.586
r1233_c8,3.988
r1249_c8,3.800
r1258_c8,4.039
r1285_c8,3.009
r1370_c8,4.532
r1424_c8,4.099
r1433_c8,3.869
r1445_c8,4.035
r1482_c8,3.316
r1497_c8,3.756
r1514_c8,3.152
r1529_c8,3.181
r1607_c8,4.555
r1623_c8,4.260
r1641_c8,3.808
r1651_c8,3.558
r1668_c8,4.131
r1670_c8,4.569
r1672_c8,4.451
r1796_c8,3.299
r1820_c8,4.037
r1836_c8,3.415
r1870_c8,3.934
r1897_c8,3.724
r1914_c8,3.912
r1921_c8,4.089
r1937_c8,3.227
r1978_c8,4.124
r2032_c8,3.884
r2050_c8,4.130
r2071_c8,4.343
r2075_c8,3.943
r2161_c8,3.451
r2171_c8,4.136
r2214_c8,3.428
r2221_c8,3.459
r2224_c8,4.147
r2249_c8,3.481
r2265_c8,3.914
r2290_c8,3.948
r2331_c8,4.269
r2340_c8,4.653
r2343_c8,4.579
r2355_c8,3.742
r2358_c8,3.985
r2366_c8,3.185
r2388_c8,4.232
r2394_c8,3.017
r2416_c8,4.615
r2433_c8,4.135
r2573_c8,4.431
r2632_c8,3.804
r2661_c8,3.249
r2742_c8,2.713
r2748_c8,3.656
r2764_c8,3.433
r2783_c8,4.151
r2829_c8,3.837
r2859_c8,3.461
r2875_c8,4.068
r2935_c8,3.806
r3000_c8,3.698
r3044_c8,3.558
r3045_c8,3.949
r3075_c8,3.547
r3082_c8,3.980
r3087_c8,3.999
r3102_c8,4.310
r3117_c8,4.111
r3161_c8,3.789
r3268_c8,3.556
r3400_c8,3.958
r3407_c8,3.777
r3429_c8,4.180
r3440_c8,4.106
r3495_c8,3.117
r3541_c8,3.633
r3542_c8,4.408
r3545_c8,3.958
r3582_c8,3.810
r3617_c8,4.131
r3629_c8,3.413
r3672_c8,4.379
r3679_c8,3.277
r3719_c8,4.202
r3764_c8,4.073
r3773_c8,3.246
r3775_c8,3.972
r3827_c8,3.983
r3980_c8,3.583
r4052_c8,4.409
r4099_c8,4.124
r4101_c8,3.553
r4109_c8,4.061
r4110_c8,4.098
r4129_c8,3.451
r4212_c8,3.614
r4232_c8,4.128
r4238_c8,4.371
r4275_c8,3.320
r4310_c8,3.401
r4349_c8,3.738
r4385_c8,3.831
r4402_c8,4.102
r4446_c8,3.768
r4447_c8,3.362
