Unnamed: 0,Id,Prediction
1059,3.811,4.000
1084,2.357,3.000
1094,3.189,3.000
1096,2.879,3.000
1114,1.842,3.000
1117,3.423,3.000
1125,3.895,4.000
1144,2.731,2.000
1151,2.759,2.000
1164,3.599,1.000
1169,3.282,3.000
1178,3.516,5.000
1187,3.489,5.000
1203,3.041,3.000
1207,4.128,5.000
1208,3.894,5.000
1210,3.075,3.000
1223,3.251,3.000
1228,3.536,3.000
1239,3.413,5.000
1246,3.184,4.000
1254,4.190,3.000
1273,3.133,4.000
1275,3.471,2.000
1277,2.639,4.000
1290,2.779,3.000
1296,3.115,4.000
1335,3.463,4.000
1350,3.849,2.000
1407,3.611,4.000
1416,3.308,4.000
1420,3.581,4.000
1421,3.289,3.000
1430,3.755,3.000
1436,2.754,4.000
1437,3.797,3.000
1441,3.116,4.000
1450,2.674,5.000
1453,3.738,5.000
1476,3.025,5.000
1487,2.727,5.000
1496,3.437,5.000
1500,4.050,5.000
1507,3.215,3.000
1514,3.727,4.000
1516,3.465,4.000
1535,3.671,3.000
1541,3.746,3.000
1548,3.764,3.000
1549,3.006,1.000
1556,3.199,3.000
1572,3.577,4.000
1577,3.722,3.000
1578,3.534,4.000
1583,3.378,3.000
1596,3.640,2.000
1597,3.918,5.000
1600,4.052,4.000
1613,3.329,5.000
1623,3.148,3.000
1638,3.970,5.000
1640,3.551,4.000
1687,3.604,5.000
1691,3.846,5.000
1699,3.603,5.000
1707,4.029,2.000
1710,4.304,4.000
1714,3.796,5.000
1733,3.514,4.000
1740,4.098,3.000
1745,3.612,5.000
1756,3.773,3.000
1801,3.728,2.000
1802,4.092,5.000
1806,4.092,3.000
1808,4.276,5.000
1810,3.646,4.000
1812,3.685,5.000
1836,4.154,4.000
1843,4.435,4.000
1848,3.662,2.000
1855,4.090,4.000
1861,3.425,4.000
1883,3.302,5.000
1892,3.777,4.000
1906,3.901,3.000
1914,3.226,3.000
1916,3.947,5.000
1940,3.608,5.000
1953,3.846,4.000
1959,3.055,5.000
1963,3.649,5.000
1973,4.005,1.000
1985,3.883,5.000
1990,4.281,5.000
2012,3.374,5.000
2023,3.437,3.000
2025,3.891,5.000
2036,3.875,4.000
2045,3.223,3.000
2060,3.238,4.000
2080,3.747,5.000
2094,3.426,3.000
2112,4.235,5.000
2114,3.025,4.000
2121,3.164,4.000
2153,3.434,5.000
2154,3.923,5.000
2167,3.405,5.000
2171,3.052,3.000
2172,3.519,5.000
2176,3.631,4.000
2182,3.970,3.000
2201,3.664,4.000
2210,3.663,5.000
2223,4.251,5.000
2251,4.115,3.000
2260,3.255,4.000
2265,4.123,5.000
2274,3.977,5.000
2278,3.571,3.000
2281,3.688,3.000
2292,3.874,5.000
2308,4.549,5.000
2316,4.254,5.000
2326,3.020,3.000
2333,4.306,5.000
2349,4.032,5.000
2361,4.069,3.000
2368,3.618,5.000
2369,3.706,4.000
2389,3.687,2.000
2419,3.654,3.000
2440,3.794,5.000
2476,3.569,2.000
2503,3.828,3.000
2513,3.480,5.000
2514,4.250,5.000
2532,4.198,5.000
2568,3.963,4.000
2569,4.323,5.000
2573,4.140,5.000
2590,3.185,3.000
2593,4.186,5.000
2597,3.872,5.000
2603,3.726,2.000
2608,4.166,5.000
2625,3.405,5.000
2631,3.567,2.000
2647,4.341,4.000
2658,3.975,5.000
2672,4.212,5.000
2709,3.562,5.000
2713,3.970,5.000
2715,4.230,5.000
2728,3.809,4.000
2736,4.072,5.000
2752,4.292,5.000
2772,3.728,4.000
2794,3.153,5.000
2795,4.235,5.000
2796,3.734,5.000
2799,3.908,3.000
2825,3.736,5.000
2855,3.573,1.000
2858,3.736,4.000
2868,3.992,3.000
2881,3.256,3.000
2897,3.812,5.000
2901,4.145,5.000
2906,3.659,5.000
2907,4.314,5.000
2908,4.399,5.000
2911,4.125,5.000
2914,4.365,5.000
2916,4.295,2.000
2919,3.588,4.000
2940,3.904,2.000
2962,4.391,5.000
2963,3.908,5.000
2964,3.750,5.000
2972,3.738,3.000
2979,4.048,4.000
2982,3.599,5.000
2989,3.690,3.000
3006,3.819,4.000
3012,3.787,2.000
3027,4.061,5.000
3050,4.068,3.000
3070,4.043,2.000
3078,3.927,4.000
3089,4.055,3.000
3094,3.520,2.000
3098,4.022,5.000
3100,4.029,5.000
3105,4.227,3.000
3112,3.481,1.000
3115,3.857,4.000
3117,3.928,4.000
3129,3.641,4.000
3140,3.381,2.000
3147,3.953,5.000
3148,3.576,2.000
3151,4.219,5.000
3160,3.887,5.000
3171,3.410,2.000
3186,4.175,3.000
3193,3.191,4.000
3202,3.913,3.000
3207,3.871,2.000
3241,3.951,2.000
3264,4.620,5.000
3265,3.808,4.000
3271,3.823,2.000
3274,3.618,3.000
3312,3.734,2.000
3314,3.458,2.000
3319,3.688,5.000
3326,4.185,5.000
3342,3.341,3.000
3360,4.109,3.000
3372,3.600,1.000
3390,4.379,5.000
3392,3.787,4.000
3399,3.813,5.000
3403,3.614,5.000
3409,4.057,5.000
3413,3.463,3.000
3420,4.071,4.000
3444,3.431,3.000
3451,3.517,2.000
3457,3.902,5.000
3460,3.841,3.000
3466,3.897,5.000
3489,3.974,5.000
3503,4.416,5.000
3504,4.007,5.000
3512,3.988,5.000
3517,4.178,5.000
3531,4.138,5.000
3555,3.640,5.000
3557,3.561,5.000
3583,4.041,4.000
3585,3.945,4.000
3590,3.315,5.000
3598,3.849,5.000
3599,3.289,5.000
3639,3.931,5.000
3651,3.253,5.000
3671,4.218,5.000
3686,3.373,3.000
3688,3.694,4.000
3689,4.010,5.000
3695,3.855,5.000
3713,3.969,2.000
3721,3.606,5.000
3723,3.662,4.000
3733,3.991,5.000
3736,4.057,5.000
3739,3.588,4.000
3752,4.119,5.000
3770,4.582,5.000
3775,4.245,5.000
3781,3.642,2.000
3789,3.409,5.000
3806,3.790,4.000
3820,4.207,5.000
3831,3.583,4.000
3843,3.993,3.000
3854,3.361,5.000
3871,4.247,5.000
3874,4.134,4.000
3879,3.846,5.000
3884,4.046,2.000
3893,4.652,5.000
3894,3.290,5.000
3919,3.817,2.000
3931,3.699,5.000
3956,3.903,5.000
3961,4.011,2.000
3962,3.694,2.000
3966,3.998,4.000
3972,3.570,4.000
3975,3.247,3.000
3976,4.239,3.000
3992,4.212,5.000
4037,4.024,3.000
4047,4.181,5.000
4052,3.708,5.000
4062,3.407,5.000
4072,4.305,5.000
4075,3.603,5.000
4083,3.994,5.000
4092,4.465,5.000
4095,3.782,5.000
4113,4.332,4.000
4124,3.991,5.000
4125,3.498,3.000
4133,3.975,5.000
4141,3.867,3.000
4150,3.522,5.000
4159,3.283,5.000
4167,4.029,3.000
4185,4.457,5.000
4187,3.455,2.000
4203,4.380,5.000
4205,3.975,2.000
4215,3.931,5.000
4228,3.276,1.000
4229,4.106,4.000
4236,4.099,4.000
4245,4.270,5.000
4256,3.221,1.000
4271,3.987,5.000
4278,4.129,3.000
4301,3.195,4.000
4319,3.745,5.000
4320,3.793,5.000
4321,3.993,2.000
4326,3.762,3.000
4346,3.945,3.000
4357,3.641,5.000
4358,3.469,4.000
4372,3.447,1.000
4382,4.109,3.000
4385,3.904,5.000
4388,3.919,4.000
4392,3.935,3.000
4393,3.676,4.000
4408,3.887,3.000
4440,4.130,5.000
4452,3.993,5.000
4469,3.707,3.000
4473,4.271,5.000
4492,3.497,5.000
4493,3.857,3.000
4508,4.290,4.000
4510,3.939,4.000
4514,4.518,5.000
4557,3.754,5.000
4576,3.760,3.000
4595,3.811,1.000
4596,4.408,4.000
4605,3.962,5.000
4608,3.892,5.000
4610,3.127,5.000
4615,3.629,5.000
4617,4.500,5.000
4620,4.011,4.000
4632,3.913,5.000
4665,3.899,3.000
4672,4.172,4.000
4675,4.212,5.000
4679,4.018,5.000
4689,4.365,5.000
4691,3.805,2.000
4697,3.738,2.000
4702,3.983,5.000
4717,4.208,5.000
4726,3.220,4.000
4745,3.971,3.000
4746,4.031,5.000
4759,3.888,2.000
4763,3.508,5.000
4764,3.960,5.000
4772,3.612,3.000
4775,3.880,5.000
4777,4.330,3.000
4779,3.704,4.000
4784,3.916,5.000
4788,3.468,5.000
4790,3.565,5.000
4797,3.652,3.000
4801,3.807,5.000
4806,3.346,5.000
4808,4.343,3.000
4812,4.431,2.000
4844,3.706,4.000
4846,3.537,3.000
4849,2.912,2.000
4852,3.728,5.000
4857,3.653,4.000
4869,3.619,3.000
4887,3.772,5.000
4890,3.577,3.000
4919,3.540,4.000
4922,3.937,4.000
4931,3.479,3.000
4970,3.624,1.000
4978,3.720,2.000
5035,3.634,5.000
5038,3.938,5.000
5044,3.493,3.000
5060,3.339,1.000
5072,3.441,3.000
5081,4.580,5.000
5087,3.376,4.000
5093,3.686,4.000
5100,3.714,4.000
5124,3.680,4.000
5136,3.774,3.000
5143,3.559,3.000
5147,3.523,5.000
5148,3.606,4.000
5155,3.741,4.000
5161,3.558,1.000
5164,3.258,4.000
5210,3.631,2.000
5271,3.430,4.000
5277,3.591,4.000
5298,3.076,3.000
5311,3.698,3.000
5313,3.273,3.000
5322,3.351,3.000
5366,4.062,5.000
5372,3.060,4.000
5373,3.609,5.000
5385,3.156,5.000
5388,3.606,5.000
5395,3.647,4.000
5398,3.750,3.000
5401,3.302,1.000
5405,3.788,3.000
5415,3.698,1.000
5431,3.540,4.000
5432,3.602,4.000
5439,3.175,4.000
5441,3.314,4.000
5452,3.241,2.000
5464,4.551,3.000
5470,3.617,4.000
5474,3.682,5.000
5479,3.524,1.000
5501,3.634,3.000
5510,3.578,3.000
5519,3.020,3.000
5522,3.195,3.000
5536,4.001,1.000
5537,3.643,5.000
5540,3.176,2.000
5544,3.324,5.000
5554,3.581,2.000
5555,3.414,5.000
5567,3.515,1.000
5587,3.114,1.000
5592,3.151,4.000
5604,3.616,4.000
5612,4.053,4.000
5638,3.666,4.000
5661,3.224,3.000
5664,3.755,5.000
5669,3.888,4.000
5674,3.582,4.000
5678,3.434,2.000
5684,3.536,5.000
5692,3.780,5.000
5693,3.554,4.000
5700,3.444,4.000
5720,3.840,4.000
5725,3.948,3.000
5732,3.772,4.000
5738,3.343,5.000
5754,3.530,3.000
5806,3.794,3.000
5813,3.736,4.000
5818,3.648,5.000
5819,3.558,3.000
5820,3.136,4.000
5835,3.819,3.000
5850,3.586,5.000
5853,3.502,4.000
5872,3.632,4.000
5877,3.588,3.000
5880,3.330,2.000
5881,3.845,5.000
5889,3.497,2.000
5898,3.651,1.000
5904,3.434,3.000
5909,3.735,4.000
5910,3.555,2.000
5913,3.898,5.000
5917,3.516,4.000
5942,3.544,4.000
5947,3.490,1.000
5951,3.790,4.000
5953,3.952,4.000
5981,3.336,5.000
5982,3.499,5.000
5997,3.459,4.000
6000,3.533,3.000
6015,3.531,2.000
6023,3.883,4.000
6024,3.493,4.000
6032,3.266,4.000
6057,3.691,2.000
6060,3.646,4.000
6073,4.558,5.000
6099,4.673,5.000
6122,4.486,5.000
6123,4.634,5.000
6140,4.450,4.000
6168,4.623,5.000
6171,4.740,5.000
6174,4.500,5.000
6185,4.432,3.000
6207,4.623,5.000
6208,4.701,4.000
6216,4.538,5.000
6217,4.660,5.000
6249,4.611,5.000
6264,4.232,4.000
6268,4.576,4.000
6277,4.623,5.000
6287,4.702,5.000
6300,4.337,4.000
6318,4.544,4.000
6322,4.565,5.000
6337,4.706,5.000
6341,4.554,5.000
6358,4.704,5.000
6376,4.595,4.000
6396,4.526,5.000
6403,4.602,5.000
6419,4.644,5.000
6434,4.575,4.000
6444,4.689,5.000
6445,4.717,5.000
6458,4.420,5.000
6473,4.661,5.000
6479,4.539,2.000
6486,4.555,5.000
6488,4.548,5.000
6512,4.591,2.000
6528,4.675,4.000
6533,4.665,5.000
6544,4.595,5.000
6545,4.648,5.000
6546,4.634,5.000
6556,4.701,5.000
6567,4.713,5.000
6577,4.770,5.000
6578,4.347,4.000
6589,4.073,5.000
6605,4.710,5.000
6611,4.204,5.000
6630,4.670,4.000
6635,4.617,5.000
6658,4.714,5.000
6665,4.029,5.000
6706,4.714,5.000
6712,4.519,5.000
6713,4.522,2.000
6714,4.699,4.000
6715,4.676,5.000
6717,4.004,5.000
6728,4.629,5.000
6733,4.721,5.000
6753,4.758,5.000
6771,4.545,5.000
6772,4.695,5.000
6775,4.618,2.000
6791,4.611,4.000
6804,4.707,5.000
6806,4.709,5.000
6811,4.362,4.000
6814,4.593,5.000
6841,4.521,5.000
6845,4.732,5.000
6849,4.459,5.000
6857,4.661,4.000
6873,4.572,5.000
6875,4.680,2.000
6907,4.607,5.000
6933,4.713,4.000
6940,4.591,4.000
6941,4.579,3.000
6946,4.323,3.000
6947,4.274,5.000
6954,4.696,5.000
6965,4.686,4.000
6970,4.716,5.000
6975,4.701,5.000
6981,4.383,5.000
6985,4.689,4.000
6992,4.431,5.000
7003,4.631,4.000
7011,4.691,5.000
7013,4.563,5.000
7036,4.447,4.000
7051,4.667,5.000
7061,4.661,5.000
7066,4.640,5.000
7071,4.672,5.000
7081,4.567,5.000
7084,4.590,4.000
7086,4.779,5.000
7095,4.657,5.000
7124,4.630,5.000
7126,4.727,5.000
7153,4.710,5.000
7167,4.677,5.000
7173,4.417,5.000
7181,4.398,5.000
7186,4.665,5.000
7188,4.424,5.000
7192,4.692,5.000
7205,4.603,5.000
7208,4.647,5.000
7216,4.496,5.000
7225,4.593,5.000
7228,4.720,5.000
7232,4.453,5.000
7233,4.555,3.000
7247,4.474,5.000
7248,4.510,5.000
7249,4.267,5.000
7260,4.449,4.000
7274,4.650,5.000
7277,4.537,5.000
7281,4.472,5.000
7291,4.553,5.000
7294,4.655,5.000
7300,4.554,5.000
7305,4.658,5.000
7315,4.607,5.000
7325,4.671,5.000
7337,4.652,5.000
7344,4.718,5.000
7382,4.706,5.000
7391,4.604,2.000
7398,4.712,3.000
7403,4.754,5.000
7419,4.619,3.000
7431,4.622,5.000
7436,4.638,5.000
7441,4.639,5.000
7450,4.677,5.000
7458,4.471,4.000
7469,4.731,5.000
7475,4.718,5.000
7528,4.660,5.000
7532,4.634,5.000
7533,4.629,5.000
7561,4.674,5.000
7563,4.600,5.000
7565,4.670,5.000
7567,4.631,5.000
7587,4.651,4.000
7592,4.642,5.000
7603,4.690,5.000
7610,4.668,5.000
7622,4.726,5.000
7624,4.693,5.000
7626,4.561,5.000
7632,4.710,3.000
7634,4.664,5.000
7649,4.651,4.000
7659,4.708,5.000
7666,4.703,5.000
7673,4.501,4.000
7680,4.526,5.000
7691,4.481,4.000
7694,4.629,4.000
7704,4.685,5.000
7708,4.648,5.000
7733,4.701,5.000
7741,4.592,5.000
7763,4.616,5.000
7767,4.533,5.000
7774,4.600,5.000
7777,4.611,5.000
7791,4.650,5.000
7803,4.526,5.000
7805,4.727,5.000
7812,4.596,3.000
7813,4.701,5.000
7815,4.701,5.000
7834,4.417,4.000
7835,4.291,3.000
7837,4.385,5.000
7846,4.705,5.000
7857,4.629,4.000
7865,4.580,5.000
7872,4.566,5.000
7873,4.637,5.000
7892,4.673,5.000
7893,4.638,5.000
7897,4.268,2.000
7909,4.644,5.000
7911,4.471,5.000
7933,4.631,5.000
7940,4.666,5.000
7942,4.578,5.000
7949,4.507,5.000
7955,4.220,3.000
7960,4.679,5.000
7962,4.719,5.000
7977,4.056,3.000
7987,4.561,5.000
7992,4.353,5.000
7993,4.613,5.000
8006,4.650,5.000
8019,4.462,5.000
8036,4.334,5.000
8039,4.645,4.000
8059,4.553,4.000
8074,4.631,5.000
8089,4.592,5.000
8093,4.490,5.000
8097,4.686,5.000
8101,4.697,5.000
8103,4.599,5.000
8118,4.428,5.000
8123,4.661,5.000
8129,4.674,5.000
8146,4.531,5.000
8150,4.606,5.000
8151,4.744,4.000
8153,4.739,5.000
8178,4.679,5.000
8182,4.673,5.000
8199,4.577,5.000
8217,4.706,5.000
8220,4.696,5.000
8224,4.713,5.000
8236,4.704,4.000
8248,4.709,5.000
8259,4.688,5.000
8274,4.722,5.000
8284,4.677,5.000
8292,4.750,5.000
8299,4.567,5.000
8320,4.350,5.000
8347,4.639,4.000
8354,4.490,4.000
8359,4.505,3.000
8365,4.623,4.000
8386,4.511,5.000
8394,4.602,5.000
8396,4.673,5.000
8420,4.700,5.000
8436,4.505,5.000
8459,4.260,5.000
8460,4.630,5.000
8489,4.728,5.000
8510,4.712,5.000
8530,4.690,5.000
8542,4.551,5.000
8549,4.293,5.000
8555,4.702,5.000
8561,4.526,4.000
8575,4.662,5.000
8580,4.625,5.000
8581,4.472,4.000
8584,4.696,5.000
8586,4.593,3.000
8593,4.617,3.000
8604,4.733,5.000
8612,4.819,5.000
8615,4.743,5.000
8620,4.745,5.000
8635,4.544,5.000
8640,4.587,5.000
8650,4.718,5.000
8651,4.709,4.000
8652,4.456,5.000
8657,4.488,4.000
8658,4.636,5.000
8659,4.544,5.000
8670,4.739,5.000
8674,4.064,5.000
8703,4.606,5.000
8715,4.627,5.000
8723,4.692,5.000
8742,4.652,5.000
8748,4.620,4.000
8769,4.549,4.000
8774,4.684,5.000
8775,4.689,5.000
8797,3.962,5.000
8819,4.556,5.000
8831,4.670,5.000
8836,4.612,4.000
8849,4.469,3.000
8885,4.694,5.000
8886,4.305,5.000
8900,4.584,5.000
8903,4.612,5.000
8909,4.620,5.000
8917,4.697,5.000
8918,4.580,5.000
8925,4.747,5.000
8940,4.673,5.000
8952,4.666,5.000
8956,4.717,5.000
8966,4.637,5.000
9050,4.712,3.000
9071,4.457,5.000
9099,4.710,5.000
9100,4.439,5.000
9105,4.592,4.000
9110,4.503,4.000
9115,4.443,5.000
9150,4.725,5.000
9158,4.701,5.000
9164,4.660,5.000
9172,4.344,5.000
9180,4.651,5.000
9182,4.764,5.000
9183,4.377,5.000
9199,4.523,2.000
9211,4.763,5.000
9214,4.682,5.000
9217,4.709,5.000
9233,4.389,4.000
9253,4.405,5.000
9258,4.699,4.000
9262,4.437,2.000
9266,4.703,5.000
9274,4.576,5.000
9309,4.680,5.000
9327,4.731,5.000
9347,4.686,5.000
9350,4.521,4.000
9392,4.695,5.000
9399,4.688,5.000
9424,4.584,5.000
9430,4.587,5.000
9447,4.727,5.000
9458,4.703,5.000
9474,4.603,5.000
9477,4.667,5.000
9491,4.648,5.000
9500,4.725,4.000
9505,4.638,5.000
9518,4.650,4.000
9523,4.557,5.000
9533,4.593,5.000
9545,4.703,5.000
9572,4.670,5.000
9580,4.549,5.000
9585,4.672,4.000
9589,4.641,5.000
9594,4.601,5.000
9613,4.674,5.000
9617,4.694,5.000
9621,4.672,5.000
9622,4.546,5.000
9643,4.684,5.000
9658,4.725,5.000
9663,4.608,5.000
9708,4.277,4.000
9712,4.568,5.000
9725,4.713,3.000
9730,4.563,5.000
9731,4.715,5.000
9733,4.655,4.000
9750,4.629,5.000
9754,4.698,5.000
9778,4.667,5.000
9808,4.650,5.000
9816,4.636,4.000
9840,4.651,5.000
9847,4.697,5.000
9862,4.451,5.000
9876,4.657,5.000
9883,4.559,5.000
9884,4.639,5.000
9901,4.509,5.000
9902,4.696,5.000
9925,4.651,5.000
9939,4.658,5.000
9942,4.699,5.000
9958,4.627,5.000
9966,4.723,5.000
9972,4.736,5.000
9976,4.693,5.000
9977,4.704,5.000
10000,4.628,5.000
10018,4.627,5.000
10019,4.707,5.000
10029,4.619,5.000
10030,4.681,5.000
10038,4.654,5.000
10042,4.667,5.000
10063,4.680,5.000
10069,4.460,5.000
10083,4.628,5.000
10094,4.715,3.000
10099,4.709,5.000
10102,4.549,3.000
10107,4.720,4.000
10108,4.514,5.000
10111,4.678,5.000
10134,4.537,5.000
10137,4.819,5.000
10140,4.560,5.000
10142,4.728,5.000
10144,4.628,5.000
10156,4.732,5.000
10165,4.617,5.000
10181,4.733,5.000
10185,4.556,5.000
10193,4.459,5.000
10213,4.702,5.000
10217,4.692,5.000
10223,4.672,5.000
10231,4.643,5.000
10240,4.611,5.000
10248,4.709,5.000
10251,4.680,5.000
10257,4.665,3.000
10259,4.491,5.000
10261,4.344,5.000
10266,4.672,4.000
10269,4.648,5.000
10298,4.670,5.000
10299,4.584,5.000
10309,4.670,5.000
10319,4.702,5.000
10321,4.705,5.000
10338,4.702,4.000
10346,4.668,5.000
10363,4.598,5.000
10367,4.658,5.000
10371,4.715,5.000
10373,4.608,5.000
10377,4.729,5.000
10383,4.682,5.000
10387,4.722,5.000
10401,4.490,5.000
10405,4.547,5.000
10416,4.737,5.000
10423,3.525,2.000
10456,3.380,3.000
10479,3.751,3.000
10480,3.446,5.000
10482,3.899,3.000
10497,2.990,3.000
10499,3.574,3.000
10500,3.220,1.000
10508,3.131,3.000
10517,3.216,3.000
10520,4.609,4.000
10523,3.173,3.000
10529,3.413,3.000
10566,3.395,3.000
10576,3.666,1.000
10578,3.045,2.000
10579,2.730,4.000
10592,3.264,4.000
10597,3.851,5.000
10613,3.358,3.000
10622,3.506,5.000
10633,3.530,3.000
10640,3.474,4.000
10657,4.131,5.000
10663,3.998,3.000
10668,4.003,1.000
10672,3.282,4.000
10676,3.300,5.000
10679,3.407,2.000
10697,3.300,4.000
10708,2.930,3.000
10716,3.422,4.000
10727,3.273,4.000
10728,3.231,3.000
10734,3.210,4.000
10748,3.727,5.000
10763,3.358,3.000
10775,2.507,2.000
10776,3.159,3.000
10777,3.928,4.000
10790,3.560,5.000
10809,3.593,3.000
10813,3.216,4.000
10841,3.219,4.000
10855,3.560,5.000
10859,3.312,5.000
10860,3.257,4.000
10888,3.329,3.000
10894,2.980,3.000
10902,3.633,3.000
10905,3.082,1.000
10907,3.690,3.000
10910,3.828,3.000
10923,3.407,5.000
10930,3.259,5.000
10949,3.142,3.000
10951,3.286,2.000
10955,3.809,5.000
10957,3.329,3.000
10979,3.484,5.000
10997,3.075,4.000
11006,3.382,4.000
11008,3.394,4.000
11023,3.098,2.000
11033,3.328,2.000
11042,3.228,1.000
11045,4.061,5.000
11053,3.764,3.000
11059,3.519,5.000
11096,3.146,3.000
11101,3.739,5.000
11120,3.973,5.000
11128,4.403,5.000
11130,2.824,2.000
11133,3.439,3.000
11144,3.333,2.000
11155,3.185,5.000
11156,3.293,4.000
11171,3.154,4.000
11185,3.032,4.000
11192,3.556,4.000
11203,2.860,2.000
11225,3.155,1.000
11232,3.161,4.000
11236,3.312,3.000
11238,3.563,5.000
11240,3.547,4.000
11249,3.283,3.000
11260,3.636,3.000
11262,3.307,4.000
11268,4.151,5.000
11273,3.423,4.000
11274,3.293,2.000
11290,3.227,4.000
11294,3.538,4.000
11296,3.276,5.000
11299,3.161,3.000
11305,3.121,3.000
11311,3.641,3.000
11318,3.130,3.000
11320,4.108,4.000
11322,3.669,4.000
11323,3.413,2.000
11326,3.152,4.000
11327,4.004,2.000
11335,3.539,3.000
11337,3.743,4.000
11340,3.697,4.000
11429,3.435,4.000
11438,3.194,5.000
11441,3.318,5.000
11449,4.137,5.000
11450,3.285,3.000
11462,3.195,2.000
11466,3.302,3.000
11479,3.805,5.000
11480,3.281,4.000
11481,3.127,3.000
11486,3.640,4.000
11487,3.325,5.000
11493,3.598,5.000
11500,3.642,4.000
11513,3.084,3.000
11519,3.419,3.000
11574,3.580,5.000
11581,3.467,4.000
11593,3.411,5.000
11609,3.896,4.000
11629,4.079,3.000
11637,4.350,5.000
11649,3.630,5.000
11650,3.274,3.000
11659,3.896,5.000
11660,4.129,3.000
11690,4.212,1.000
11696,4.020,4.000
11702,3.808,5.000
11705,3.581,4.000
11731,3.894,4.000
11745,3.464,5.000
11772,3.101,3.000
11779,3.944,5.000
11784,3.503,3.000
11785,3.741,5.000
11803,3.595,5.000
11804,4.549,5.000
11809,4.434,3.000
11816,4.330,5.000
11818,3.569,1.000
11820,2.716,1.000
11836,3.737,4.000
11839,3.304,5.000
11855,4.290,5.000
11862,4.510,3.000
11866,3.659,2.000
11921,3.305,4.000
11931,3.551,5.000
11943,3.678,5.000
11950,3.365,5.000
11961,4.238,5.000
11965,3.309,5.000
11966,3.650,5.000
11974,3.897,5.000
11980,3.884,2.000
11986,3.185,2.000
12000,4.270,1.000
12008,3.593,5.000
12011,3.306,5.000
12018,4.098,5.000
12047,3.743,5.000
12050,3.658,5.000
12054,4.497,4.000
12063,3.360,2.000
12064,3.468,5.000
12083,3.479,4.000
12089,3.916,3.000
12096,3.359,1.000
12101,3.712,1.000
12120,4.322,5.000
12158,3.543,4.000
12179,4.349,3.000
12192,3.638,2.000
12194,3.913,3.000
12215,3.987,5.000
12217,3.421,3.000
12225,4.378,5.000
12238,3.673,4.000
12262,3.442,4.000
12271,4.014,5.000
12301,3.255,5.000
12304,3.926,3.000
12306,4.079,5.000
12318,3.234,5.000
12322,4.162,3.000
12350,3.917,2.000
12354,3.627,4.000
12375,3.132,3.000
12384,4.410,4.000
12395,3.594,2.000
12408,3.585,5.000
12416,4.343,5.000
12426,3.383,5.000
12427,3.979,5.000
12429,3.714,2.000
12449,4.441,5.000
12473,4.124,2.000
12488,4.546,4.000
12491,3.540,3.000
12509,4.295,5.000
12514,3.549,5.000
12518,3.408,5.000
12542,4.032,4.000
12549,4.415,5.000
12553,3.816,5.000
12557,3.990,5.000
12558,3.773,5.000
12562,3.570,3.000
12573,4.175,5.000
12576,3.648,5.000
12580,4.150,5.000
12586,4.032,5.000
12589,4.142,3.000
12600,4.061,5.000
12611,3.362,5.000
12614,4.208,5.000
12616,4.318,5.000
12649,4.327,3.000
12652,3.469,3.000
12653,3.975,5.000
12686,3.930,5.000
12694,3.746,4.000
12695,3.733,5.000
12722,4.128,5.000
12725,3.702,5.000
12727,3.581,4.000
12739,3.744,4.000
12742,3.442,4.000
12746,3.255,3.000
12789,3.262,5.000
