Unnamed: 0,Id,Prediction
1635,3.077,3.000
1658,3.630,5.000
1659,3.991,3.000
1664,3.575,2.000
1704,3.959,5.000
1713,4.209,4.000
1718,3.556,3.000
1734,3.465,4.000
1744,3.572,3.000
1755,3.794,2.000
1762,4.409,4.000
1769,4.316,4.000
1783,4.506,5.000
1805,3.993,4.000
1814,4.112,5.000
1838,3.726,3.000
1852,4.096,4.000
1854,3.976,3.000
1857,3.556,3.000
1866,4.669,2.000
1868,4.570,5.000
1875,3.810,3.000
1880,3.586,5.000
1896,4.119,2.000
1904,3.526,4.000
1908,4.518,5.000
1932,3.620,5.000
1933,4.609,5.000
1951,3.641,5.000
1997,3.681,4.000
2001,4.214,5.000
2003,4.480,5.000
2010,4.001,4.000
2028,4.431,5.000
2042,4.491,5.000
2049,4.438,5.000
2059,4.516,5.000
2068,3.986,3.000
2070,4.453,5.000
2078,3.976,1.000
2079,4.024,3.000
2083,4.451,3.000
2099,4.318,5.000
2113,4.177,4.000
2116,3.343,5.000
2138,4.086,4.000
2139,3.690,5.000
2142,4.208,3.000
2150,4.087,5.000
2152,4.297,5.000
2196,3.643,2.000
2215,3.431,5.000
2224,3.701,3.000
2227,4.369,5.000
2232,3.577,2.000
2233,3.807,5.000
2238,4.271,3.000
2245,3.571,3.000
2271,3.983,5.000
2273,4.008,5.000
2282,3.975,5.000
2297,3.566,3.000
2302,3.548,2.000
2310,3.768,4.000
2379,4.611,5.000
2388,3.911,2.000
2403,4.303,4.000
2408,4.559,4.000
2414,4.347,2.000
2425,3.550,3.000
2465,4.409,5.000
2471,3.953,5.000
2484,4.492,5.000
2485,3.968,4.000
2496,4.070,4.000
2501,4.321,5.000
2504,3.897,5.000
2506,3.731,3.000
2518,3.920,5.000
2544,4.196,4.000
2552,4.339,5.000
2555,4.288,5.000
2558,4.517,5.000
2566,3.435,4.000
2583,3.559,5.000
2614,3.369,4.000
2617,4.466,5.000
2633,3.705,5.000
2640,4.596,5.000
2644,4.459,5.000
2652,3.858,5.000
2656,3.905,4.000
2666,4.133,3.000
2679,3.883,3.000
2688,4.308,3.000
2689,4.400,3.000
2695,4.475,5.000
2696,3.842,3.000
2710,4.191,3.000
2724,3.694,2.000
2725,3.619,3.000
2727,3.652,3.000
2760,4.118,2.000
2761,4.538,5.000
2764,3.592,4.000
2765,4.108,4.000
2798,4.094,3.000
2802,4.073,4.000
2803,3.783,2.000
2807,3.756,3.000
2809,3.894,5.000
2837,4.196,5.000
2847,3.918,5.000
2860,3.572,5.000
2870,3.987,5.000
2891,3.400,4.000
2894,4.414,4.000
2900,4.500,5.000
2927,4.305,5.000
2965,3.726,3.000
2971,3.815,5.000
2987,3.954,5.000
2990,4.231,3.000
2997,3.984,5.000
3002,4.224,4.000
3005,3.923,2.000
3013,3.727,2.000
3049,3.693,4.000
3071,4.139,5.000
3092,4.038,4.000
3104,3.456,4.000
3108,4.181,4.000
3127,4.335,4.000
3136,4.173,5.000
3165,3.671,5.000
3167,4.572,5.000
3169,3.519,5.000
3173,4.215,4.000
3185,4.162,5.000
3187,3.414,5.000
3188,3.416,5.000
3200,3.179,4.000
3210,3.895,5.000
3214,3.745,2.000
3221,3.883,4.000
3223,4.219,5.000
3226,3.645,5.000
3235,3.767,3.000
3243,3.734,3.000
3253,3.731,4.000
3255,4.244,4.000
3273,3.703,4.000
3278,4.008,5.000
3282,3.443,4.000
3292,4.435,4.000
3294,4.187,3.000
3301,3.833,1.000
3308,3.806,4.000
3316,4.500,5.000
3322,3.783,4.000
3351,4.209,3.000
3353,3.582,5.000
3365,4.040,3.000
3371,3.704,3.000
3375,4.311,2.000
3398,3.709,5.000
3400,3.928,5.000
3406,3.979,3.000
3407,3.635,3.000
3416,4.199,5.000
3418,3.706,1.000
3440,4.041,5.000
3442,3.863,4.000
3449,3.802,5.000
3465,3.831,4.000
3468,4.114,3.000
3483,3.843,5.000
3493,4.057,5.000
3497,4.047,4.000
3507,4.382,5.000
3523,4.023,4.000
3551,4.329,5.000
3556,4.208,5.000
3578,4.137,1.000
3595,4.465,5.000
3606,3.879,1.000
3663,3.481,3.000
3669,3.334,4.000
3670,3.618,4.000
3673,4.638,5.000
3675,4.170,4.000
3682,4.025,4.000
3691,3.614,5.000
3699,4.436,5.000
3704,3.996,5.000
3716,4.099,5.000
3728,3.908,5.000
3732,3.919,4.000
3742,3.852,4.000
3753,4.382,1.000
3761,3.825,4.000
3762,4.350,5.000
3764,4.448,5.000
3804,3.881,2.000
3818,3.792,4.000
3860,3.950,3.000
3870,3.510,3.000
3877,3.661,4.000
3889,4.442,5.000
3892,3.961,5.000
3897,4.302,2.000
3898,4.272,5.000
3901,4.394,5.000
3902,3.630,4.000
3908,4.541,5.000
3925,4.559,5.000
3930,3.789,2.000
3933,4.645,3.000
3938,3.660,3.000
3941,3.991,2.000
3946,4.625,5.000
3969,4.142,5.000
3974,3.944,4.000
3987,4.319,5.000
4001,3.836,3.000
4027,3.689,3.000
4036,4.307,5.000
4061,4.196,3.000
4071,3.467,5.000
4074,4.479,4.000
4085,4.007,2.000
4093,4.284,5.000
4097,4.274,5.000
4106,4.383,5.000
4122,4.351,3.000
4135,4.138,5.000
4147,3.287,5.000
4152,3.791,5.000
4153,4.105,2.000
4162,3.731,5.000
4176,4.091,5.000
4199,4.198,4.000
4210,4.140,4.000
4216,4.350,5.000
4219,4.113,5.000
4241,3.755,4.000
4248,4.237,3.000
4257,4.079,5.000
4264,4.049,5.000
4266,4.268,5.000
4272,4.156,5.000
4273,4.190,3.000
4281,4.223,5.000
4283,4.007,5.000
4292,4.118,5.000
4317,4.380,5.000
4318,4.223,5.000
4327,4.419,5.000
4328,4.182,4.000
4329,4.366,5.000
4333,3.937,2.000
4336,3.800,5.000
4337,4.257,4.000
4352,4.127,5.000
4381,4.325,5.000
4390,3.270,2.000
4396,3.680,2.000
4399,4.084,5.000
4416,4.426,5.000
4422,4.432,5.000
4428,4.038,2.000
4442,4.216,5.000
4454,4.048,5.000
4474,4.469,5.000
4497,3.681,5.000
4519,3.933,2.000
4521,4.260,5.000
4524,4.494,5.000
4525,3.926,4.000
4536,3.994,5.000
4537,3.711,5.000
4545,3.285,5.000
4565,4.539,5.000
4567,4.395,5.000
4585,4.630,5.000
4586,4.652,5.000
4592,4.460,1.000
4597,4.535,2.000
4600,4.068,3.000
4609,3.426,5.000
4614,4.217,5.000
4627,4.247,4.000
4629,3.727,5.000
4641,4.039,5.000
4643,4.159,3.000
4652,3.989,4.000
4660,3.995,4.000
4662,4.209,5.000
4684,4.062,5.000
4692,3.587,4.000
4696,4.614,3.000
4708,4.045,5.000
4752,4.662,3.000
4776,3.416,5.000
4792,4.341,5.000
4795,4.057,2.000
4799,4.539,3.000
4840,3.407,4.000
4842,4.013,5.000
4861,3.839,4.000
4881,3.861,3.000
4884,3.521,2.000
4885,3.438,4.000
4888,3.444,5.000
4892,3.404,5.000
4897,3.635,2.000
4902,2.937,2.000
4909,3.606,4.000
4927,3.692,4.000
4943,2.985,4.000
4949,3.560,5.000
4964,3.602,5.000
4971,3.674,5.000
4980,3.803,3.000
4987,3.605,4.000
5000,3.331,3.000
5011,3.040,5.000
5020,3.775,2.000
5031,3.724,4.000
5040,3.526,3.000
5050,3.957,4.000
5069,3.405,1.000
5070,3.171,3.000
5076,3.864,4.000
5085,3.328,5.000
5091,3.484,3.000
5096,3.634,4.000
5107,3.717,5.000
5113,3.931,3.000
5117,3.732,3.000
5120,3.537,5.000
5153,3.594,4.000
5159,3.373,3.000
5167,4.090,3.000
5182,3.154,4.000
5195,3.593,3.000
5212,3.304,4.000
5215,3.657,5.000
5227,3.564,4.000
5234,3.355,4.000
5246,3.823,4.000
5253,3.772,3.000
5255,3.344,4.000
5263,3.597,3.000
5268,3.758,5.000
5270,3.778,3.000
5273,3.653,5.000
5303,3.624,2.000
5328,3.775,4.000
5329,3.264,3.000
5338,3.657,2.000
5351,3.829,5.000
5381,3.245,2.000
5383,3.930,3.000
5406,3.501,2.000
5407,3.538,3.000
5423,3.161,4.000
5424,3.511,4.000
5433,3.635,3.000
5451,3.475,4.000
5466,3.800,4.000
5476,3.401,3.000
5484,3.710,4.000
5488,3.637,4.000
5513,3.495,2.000
5514,3.846,2.000
5533,3.809,4.000
5538,3.395,2.000
5543,3.841,3.000
5546,3.835,4.000
5557,3.560,4.000
5560,3.636,3.000
5575,3.975,5.000
5576,3.433,4.000
5588,3.472,4.000
5589,3.517,5.000
5593,3.602,5.000
5596,3.702,3.000
5598,3.712,3.000
5601,3.669,4.000
5603,3.797,3.000
5605,3.110,4.000
5610,4.013,5.000
5617,3.515,2.000
5625,3.775,3.000
5634,3.831,5.000
5646,3.677,2.000
5651,3.913,4.000
5656,3.661,2.000
5657,3.563,5.000
5694,2.939,2.000
5706,3.773,3.000
5714,3.945,4.000
5716,3.844,2.000
5719,3.203,4.000
5750,3.536,5.000
5779,3.814,4.000
5780,3.643,5.000
5795,3.395,4.000
5796,4.052,3.000
5838,3.892,2.000
5841,3.648,4.000
5843,3.377,5.000
5847,3.587,4.000
5854,3.715,3.000
5860,3.732,4.000
5885,3.405,3.000
5916,3.518,4.000
5921,3.268,2.000
5932,3.456,3.000
5933,3.394,2.000
5949,3.489,2.000
5957,3.543,3.000
5958,3.634,4.000
5962,3.831,4.000
5984,4.435,5.000
5995,3.814,3.000
6004,3.820,3.000
6005,3.737,5.000
6021,3.616,3.000
6027,3.836,4.000
6035,3.580,5.000
6055,3.376,3.000
6079,4.699,5.000
6095,4.665,5.000
6103,4.469,4.000
6107,4.758,5.000
6112,4.478,5.000
6120,4.303,5.000
6128,4.714,2.000
6150,4.715,5.000
6154,4.744,3.000
6160,4.697,5.000
6187,4.604,5.000
6191,4.649,5.000
6227,4.687,5.000
6237,4.422,4.000
6244,4.679,4.000
6254,4.540,5.000
6255,4.686,5.000
6259,4.715,5.000
6266,4.712,5.000
6288,4.665,5.000
6301,4.759,5.000
6309,4.573,5.000
6312,4.659,5.000
6315,4.712,4.000
6349,4.766,5.000
6367,4.749,5.000
6372,4.757,5.000
6382,4.731,5.000
6395,4.750,5.000
6414,4.538,4.000
6426,4.560,5.000
6428,4.604,5.000
6435,4.734,4.000
6446,4.709,3.000
6492,4.599,4.000
6509,4.683,5.000
6520,4.661,5.000
6531,4.746,5.000
6563,4.510,5.000
6586,4.693,5.000
6588,4.719,5.000
6599,4.566,5.000
6614,4.698,4.000
6634,4.511,5.000
6652,4.730,5.000
6663,4.615,3.000
6666,4.771,5.000
6677,4.763,5.000
6679,4.540,5.000
6684,4.705,4.000
6686,4.771,5.000
6691,4.735,5.000
6700,4.646,5.000
6725,4.750,5.000
6738,4.727,4.000
6740,4.645,4.000
6749,4.755,5.000
6755,4.647,4.000
6756,4.693,5.000
6762,4.607,4.000
6764,4.469,4.000
6768,4.597,4.000
6773,4.514,5.000
6785,4.772,5.000
6795,4.793,5.000
6797,4.746,5.000
6801,4.599,5.000
6805,4.725,5.000
6810,4.695,5.000
6829,4.730,5.000
6847,4.767,5.000
6869,4.567,5.000
6878,4.740,5.000
6881,4.575,5.000
6884,4.621,5.000
6913,4.744,5.000
6935,4.770,5.000
6951,4.753,5.000
6952,4.710,5.000
6959,4.606,5.000
6980,4.756,5.000
6987,4.749,5.000
6994,4.741,5.000
6999,4.486,5.000
7008,4.724,5.000
7012,4.703,5.000
7040,4.497,4.000
7059,4.591,5.000
7063,4.693,5.000
7073,4.713,4.000
7101,4.722,5.000
7102,4.670,5.000
7105,4.714,5.000
7106,4.641,5.000
7107,4.770,5.000
7111,4.437,5.000
7119,4.654,5.000
7120,4.741,5.000
7162,4.286,4.000
7168,4.495,4.000
7175,4.732,5.000
7194,4.637,5.000
7197,4.713,5.000
7198,4.637,5.000
7201,4.704,5.000
7213,4.740,3.000
7226,4.436,4.000
7237,4.827,5.000
7250,4.440,5.000
7257,4.770,5.000
7266,4.727,5.000
7267,4.750,5.000
7269,4.476,5.000
7280,4.759,5.000
7285,4.708,5.000
7288,4.562,5.000
7302,4.762,5.000
7306,4.736,5.000
7323,4.612,4.000
7324,4.741,4.000
7329,4.764,5.000
7339,4.501,5.000
7341,4.678,5.000
7346,4.746,5.000
7357,4.676,5.000
7362,4.552,3.000
7364,4.758,5.000
7369,4.745,5.000
7377,4.624,5.000
7379,4.746,5.000
7386,4.740,4.000
7401,4.679,5.000
7420,4.642,4.000
7421,4.615,4.000
7427,4.641,4.000
7446,4.646,5.000
7447,4.713,3.000
7468,4.237,5.000
7478,4.606,5.000
7489,4.650,5.000
7490,4.688,5.000
7492,4.780,5.000
7496,4.618,5.000
7497,4.667,5.000
7507,4.726,5.000
7508,4.708,5.000
7511,4.738,5.000
7512,4.719,5.000
7521,4.468,5.000
7527,4.746,4.000
7534,4.657,3.000
7535,4.669,5.000
7544,4.655,4.000
7552,4.695,5.000
7553,4.670,5.000
7555,4.638,5.000
7559,4.705,5.000
7571,4.703,5.000
7580,4.699,5.000
7613,4.548,5.000
7616,4.426,5.000
7618,4.706,5.000
7633,4.755,5.000
7650,4.728,5.000
7654,4.590,5.000
7686,4.590,5.000
7700,4.683,5.000
7702,4.679,5.000
7732,4.746,5.000
7735,4.624,4.000
7759,4.461,4.000
7764,4.761,5.000
7771,4.764,5.000
7778,4.672,3.000
7784,4.694,5.000
7785,4.727,5.000
7804,4.733,5.000
7807,4.750,5.000
7818,4.639,5.000
7827,4.732,5.000
7856,4.653,4.000
7866,4.624,5.000
7876,4.676,4.000
7879,4.758,5.000
7881,4.571,4.000
7883,4.623,5.000
7888,4.718,5.000
7889,4.683,5.000
7902,4.764,5.000
7912,4.737,5.000
7918,4.704,5.000
7921,4.735,5.000
7936,4.694,5.000
7946,4.540,5.000
7974,4.714,5.000
7981,4.775,5.000
7986,4.724,5.000
7997,4.749,5.000
8003,4.758,5.000
8027,4.751,5.000
8048,4.729,5.000
8063,4.746,5.000
8071,4.743,5.000
8072,4.515,4.000
8085,4.755,5.000
8094,4.755,5.000
8098,4.742,5.000
8099,4.741,5.000
8104,4.740,5.000
8105,4.682,5.000
8107,4.758,5.000
8132,4.650,5.000
8160,4.618,5.000
8177,4.716,5.000
8192,4.574,5.000
8198,4.746,5.000
8214,4.739,5.000
8223,4.724,5.000
8228,4.442,5.000
8238,4.670,5.000
8239,4.254,5.000
8256,4.705,5.000
8267,4.677,4.000
8302,4.714,4.000
8303,4.666,1.000
8305,4.717,5.000
8310,4.536,4.000
8316,4.650,4.000
8325,4.636,5.000
8349,4.568,5.000
8360,4.589,5.000
8362,4.721,5.000
8366,4.697,5.000
8368,4.221,5.000
8378,4.750,5.000
8385,4.517,4.000
8388,4.273,5.000
8398,4.652,5.000
8413,4.743,5.000
8416,4.742,5.000
8417,4.720,5.000
8424,4.710,5.000
8430,4.747,5.000
8438,4.656,5.000
8450,4.691,5.000
8454,4.621,4.000
8468,4.570,5.000
8472,4.715,5.000
8550,4.710,3.000
8554,4.617,5.000
8567,4.612,5.000
8570,4.628,4.000
8583,4.722,5.000
8585,4.699,5.000
8588,4.691,5.000
8594,4.801,5.000
8605,4.386,5.000
8609,4.645,5.000
8617,4.734,5.000
8624,4.673,5.000
8633,4.680,3.000
8646,4.773,5.000
8654,4.495,5.000
8661,4.671,4.000
8664,4.623,4.000
8669,4.736,5.000
8671,4.653,5.000
8680,4.715,5.000
8717,4.777,5.000
8722,4.264,4.000
8729,4.721,4.000
8743,4.731,5.000
8744,4.666,5.000
8761,4.720,5.000
8767,4.732,4.000
8773,4.762,5.000
8779,4.754,5.000
8782,4.704,5.000
8788,4.714,5.000
8799,4.653,5.000
8801,4.629,4.000
8812,4.784,5.000
8816,4.708,5.000
8822,4.727,5.000
8832,4.776,5.000
8838,4.719,3.000
8845,4.723,5.000
8858,4.684,5.000
8861,4.641,5.000
8877,4.623,5.000
8899,4.711,5.000
8901,4.757,5.000
8902,4.709,3.000
8904,4.719,5.000
8912,4.666,1.000
8919,4.510,5.000
8939,4.711,5.000
8942,4.650,5.000
8944,4.757,5.000
8982,4.755,5.000
8983,4.694,5.000
8986,4.759,5.000
8989,4.757,5.000
8990,3.884,5.000
8992,4.624,5.000
8993,4.730,5.000
8998,4.708,5.000
9000,4.648,4.000
9001,4.383,3.000
9033,4.758,5.000
9042,4.632,5.000
9045,4.780,5.000
9046,4.540,5.000
9049,4.760,5.000
9065,4.737,5.000
9068,4.718,5.000
9069,4.759,5.000
9077,4.691,5.000
9104,4.780,5.000
9113,4.733,5.000
9122,4.760,5.000
9132,4.750,5.000
9152,4.772,5.000
9154,4.720,4.000
9156,4.695,5.000
9175,4.795,5.000
9181,4.487,5.000
9197,4.736,5.000
9210,4.773,5.000
9220,4.471,5.000
9222,4.745,2.000
9228,4.696,5.000
9242,4.686,5.000
9255,4.767,5.000
9257,4.681,5.000
9264,4.785,5.000
9276,4.709,5.000
9280,4.764,5.000
9294,4.722,5.000
9304,4.474,5.000
9312,4.524,4.000
9314,4.734,5.000
9328,4.775,5.000
9336,4.672,5.000
9342,4.763,5.000
9352,4.679,5.000
9354,4.737,5.000
9368,4.742,5.000
9369,4.773,5.000
9378,4.714,5.000
9383,4.744,5.000
9390,4.469,5.000
9395,4.760,5.000
9396,4.628,5.000
9415,4.740,5.000
9416,4.627,5.000
9428,4.731,5.000
9445,4.707,5.000
9476,4.765,5.000
9479,4.765,5.000
9480,4.697,5.000
9489,4.715,4.000
9508,4.457,4.000
9512,4.598,5.000
9513,4.656,5.000
9525,4.022,5.000
9530,4.728,5.000
9540,4.755,5.000
9554,4.618,5.000
9555,4.536,4.000
9562,4.816,5.000
9565,4.752,4.000
9596,4.587,5.000
9598,4.707,5.000
9599,4.692,5.000
9600,4.755,5.000
9608,4.761,5.000
9616,4.026,2.000
9631,4.721,5.000
9636,4.655,4.000
9640,4.773,5.000
9641,4.754,5.000
9650,4.656,5.000
9653,4.720,5.000
9664,4.720,5.000
9678,4.712,5.000
9684,4.688,5.000
9689,4.697,5.000
9690,4.779,5.000
9701,4.758,4.000
9705,4.783,5.000
9727,4.589,5.000
9732,4.671,5.000
9734,4.799,5.000
9738,4.774,5.000
9739,4.740,5.000
9741,4.722,5.000
9744,4.740,4.000
9753,4.775,5.000
9758,4.801,5.000
9764,4.612,5.000
9781,4.726,5.000
9788,4.554,4.000
9798,4.791,3.000
9800,4.664,5.000
9807,4.745,5.000
9810,4.753,5.000
9830,4.755,5.000
9831,4.627,4.000
9834,4.686,5.000
9837,4.713,5.000
9839,4.704,5.000
9841,4.752,5.000
9851,4.699,4.000
9859,4.704,1.000
9886,4.641,5.000
9890,4.760,4.000
9905,4.795,5.000
9915,4.706,5.000
9919,4.702,5.000
9920,4.772,5.000
9926,4.748,5.000
9930,4.733,5.000
9941,4.672,5.000
9949,4.675,5.000
9952,4.517,5.000
9961,4.713,5.000
9979,4.703,5.000
9987,4.771,5.000
9988,4.751,5.000
10001,4.739,5.000
10006,4.553,5.000
10007,4.743,5.000
10009,4.745,5.000
10010,4.736,5.000
10012,4.763,5.000
10025,4.681,5.000
10041,4.643,5.000
10054,4.631,5.000
10064,4.711,5.000
10070,4.416,5.000
10075,4.700,3.000
10103,4.763,5.000
10106,4.777,5.000
10112,4.647,5.000
10118,4.691,5.000
10125,4.766,5.000
10138,4.646,5.000
10147,4.637,5.000
10155,4.659,4.000
10199,4.777,5.000
10207,4.761,5.000
10216,4.554,5.000
10226,4.724,5.000
10229,4.717,5.000
10230,4.693,5.000
10243,4.757,5.000
10250,4.672,4.000
10252,4.686,5.000
10253,4.688,5.000
10262,4.590,5.000
10276,4.727,4.000
10286,4.485,5.000
10301,4.721,5.000
10348,4.688,5.000
10352,4.751,5.000
10353,4.676,5.000
10354,4.666,5.000
10356,4.760,5.000
10359,4.662,5.000
10362,4.726,5.000
10380,4.619,5.000
10388,4.735,5.000
10394,4.458,4.000
10406,4.467,1.000
10409,4.742,5.000
10426,3.524,2.000
10441,3.342,2.000
10447,3.722,5.000
10471,3.611,1.000
10483,2.809,3.000
10486,3.648,3.000
10494,2.984,5.000
10501,3.047,3.000
10502,3.840,3.000
10503,3.537,4.000
10507,3.473,5.000
10515,3.651,4.000
10516,4.036,5.000
10535,3.567,3.000
10537,3.845,3.000
10539,3.474,5.000
10563,3.945,4.000
10565,3.222,4.000
10569,3.269,3.000
10572,3.042,1.000
10574,3.535,3.000
10593,3.478,3.000
10601,3.510,3.000
10605,3.136,4.000
10637,3.237,2.000
10641,3.330,3.000
10661,3.092,5.000
10683,3.337,5.000
10689,3.509,3.000
10694,3.239,4.000
10710,3.388,3.000
10729,3.202,3.000
10744,3.958,5.000
10766,3.144,4.000
10771,3.523,4.000
10781,3.945,3.000
10785,3.735,4.000
10801,3.751,3.000
10806,3.376,4.000
10816,3.222,3.000
10822,3.410,3.000
10832,3.351,3.000
10834,3.103,3.000
10837,3.214,3.000
10844,2.399,3.000
10863,3.864,5.000
10867,3.264,4.000
10876,3.485,3.000
10897,3.884,1.000
10901,3.246,2.000
10903,3.436,3.000
10906,3.506,4.000
10920,3.387,4.000
10921,3.986,4.000
10942,3.129,3.000
10946,3.690,4.000
10952,3.387,3.000
10953,3.337,5.000
10954,2.655,4.000
10959,3.643,3.000
10962,3.087,3.000
10968,3.789,4.000
10991,3.324,5.000
10993,3.632,4.000
11019,3.388,5.000
11024,3.061,2.000
11027,3.072,4.000
11028,3.659,2.000
11036,3.578,4.000
11037,2.963,5.000
11044,3.354,4.000
11050,3.736,5.000
11056,3.767,5.000
11064,3.270,2.000
11076,3.622,3.000
11103,3.434,3.000
11110,3.305,2.000
11121,3.306,3.000
11132,3.026,4.000
11136,3.368,4.000
11153,3.376,5.000
11160,3.172,2.000
11161,3.649,3.000
11179,3.837,5.000
11180,2.954,3.000
11186,3.566,3.000
11212,4.119,3.000
11214,3.699,4.000
11223,4.144,5.000
11224,3.536,5.000
11226,3.651,3.000
11229,3.581,5.000
11235,3.798,5.000
11250,3.396,4.000
11251,3.693,3.000
11271,3.253,2.000
11283,3.613,5.000
11284,3.698,4.000
11288,3.661,3.000
11289,2.942,2.000
11298,3.650,3.000
11329,3.165,5.000
11332,3.665,4.000
11339,3.349,4.000
11345,3.053,1.000
11348,3.620,4.000
11353,3.905,3.000
11373,3.517,3.000
11387,3.582,3.000
11389,3.007,3.000
11393,4.718,5.000
11400,3.185,4.000
11405,3.670,5.000
11411,3.862,3.000
11428,3.957,4.000
11430,2.806,2.000
11434,3.093,5.000
11448,3.529,1.000
11456,3.226,5.000
11483,3.464,5.000
11516,3.060,4.000
11517,3.944,2.000
11526,3.426,4.000
11531,3.091,5.000
11532,3.286,3.000
11556,3.204,3.000
11607,3.781,5.000
11613,3.917,3.000
11633,4.580,5.000
11641,4.055,4.000
11644,3.622,2.000
11647,4.583,5.000
11655,3.372,2.000
11657,4.592,4.000
11658,3.393,5.000
11686,3.546,4.000
11691,3.895,4.000
11694,3.701,3.000
11698,4.094,5.000
11699,4.543,3.000
11738,3.569,4.000
11749,3.349,2.000
11778,3.326,1.000
11800,3.522,4.000
11805,3.954,4.000
11812,3.208,4.000
11817,3.762,5.000
11821,3.882,4.000
11835,3.051,1.000
11840,4.336,2.000
11851,3.945,3.000
11852,3.579,5.000
11853,4.555,5.000
11865,4.284,5.000
11867,4.358,3.000
11901,3.406,5.000
11905,4.454,4.000
11906,4.598,5.000
11908,4.150,5.000
11924,3.872,3.000
11942,3.218,4.000
11953,4.389,5.000
11959,4.663,5.000
11997,4.147,5.000
11998,4.141,5.000
12001,3.978,5.000
12007,3.739,2.000
12014,3.688,5.000
12019,3.740,3.000
12036,4.573,5.000
12045,3.871,5.000
12055,3.496,5.000
12060,4.102,4.000
12068,3.885,5.000
12088,3.942,2.000
12106,3.818,2.000
12110,3.561,3.000
12117,4.567,5.000
12133,3.486,5.000
12137,4.718,4.000
12142,4.325,5.000
12143,3.397,4.000
12146,3.497,5.000
12147,4.010,5.000
12150,3.789,4.000
12166,3.448,5.000
12169,3.925,3.000
12185,4.271,4.000
12202,3.460,3.000
12218,3.856,5.000
12223,4.688,5.000
12242,3.524,5.000
12289,4.087,4.000
12294,3.536,5.000
12310,4.343,5.000
12339,4.412,5.000
12345,4.214,5.000
12346,4.116,4.000
12358,3.643,3.000
12367,3.774,1.000
12371,4.290,5.000
