Id,Prediction
r2274_c4,5
r2286_c4,4
r2304_c4,5
r2319_c4,5
r2336_c4,5
r2337_c4,3
r2363_c4,3
r2365_c4,5
r2399_c4,5
r2425_c4,5
r2439_c4,2
r2457_c4,5
r2498_c4,2
r2506_c4,3
r2520_c4,1
r2569_c4,5
r2615_c4,4
r2652_c4,3
r2674_c4,5
r2718_c4,5
r2733_c4,2
r2868_c4,1
r2933_c4,4
r2941_c4,5
r2956_c4,4
r3011_c4,4
r3041_c4,3
r3061_c4,3
r3066_c4,3
r3069_c4,5
r3109_c4,5
r3134_c4,5
r3143_c4,5
r3187_c4,5
r3198_c4,2
r3205_c4,2
r3236_c4,5
r3239_c4,3
r3240_c4,5
r3292_c4,3
r3334_c4,4
r3357_c4,4
r3379_c4,4
r3403_c4,4
r3483_c4,4
r3527_c4,5
r3542_c4,5
r3543_c4,2
r3570_c4,1
r3584_c4,3
r3631_c4,3
r3653_c4,5
r3682_c4,2
r3697_c4,3
r3795_c4,5
r3800_c4,1
r3842_c4,5
r3877_c4,3
r3881_c4,4
r3888_c4,3
r3909_c4,5
r3928_c4,2
r3956_c4,5
r3976_c4,2
r4004_c4,5
r4070_c4,5
r4076_c4,3
r4100_c4,5
r4191_c4,3
r4192_c4,5
r4229_c4,5
r4243_c4,4
r4251_c4,5
r4341_c4,5
r4373_c4,5
r4394_c4,3
r4433_c4,4
r4463_c4,4
r4513_c4,5
r4516_c4,3
r4527_c4,5
r4543_c4,5
r4556_c4,5
r4567_c4,4
r4574_c4,3
r4645_c4,5
r4652_c4,5
r4697_c4,4
r4710_c4,3
r4723_c4,2
r4773_c4,5
r4816_c4,5
r4833_c4,4
r4845_c4,5
r4851_c4,5
r4889_c4,5
r4905_c4,3
r4975_c4,5
r4978_c4,3
r4985_c4,5
r5008_c4,5
r5141_c4,5
r5165_c4,2
r5232_c4,3
r5248_c4,4
r5265_c4,3
r5305_c4,3
r5345_c4,2
r5356_c4,5
r5391_c4,4
r5420_c4,1
r5426_c4,5
r5474_c4,3
r5477_c4,5
r5539_c4,3
r5542_c4,5
r5566_c4,3
r5567_c4,4
r5691_c4,5
r5694_c4,4
r5704_c4,3
r5770_c4,3
r5791_c4,5
r5809_c4,5
r5853_c4,4
r5856_c4,5
r5877_c4,5
r5889_c4,5
r5902_c4,5
r5926_c4,5
r5957_c4,5
r5963_c4,3
r5969_c4,3
r6001_c4,2
r6006_c4,4
r6022_c4,5
r6095_c4,3
r6097_c4,2
r6111_c4,5
r6159_c4,3
r6167_c4,4
r6180_c4,4
r6187_c4,4
r6200_c4,5
r6215_c4,5
r6221_c4,5
r6231_c4,4
r6247_c4,5
r6288_c4,5
r6294_c4,3
r6336_c4,5
r6351_c4,4
r6378_c4,5
r6412_c4,5
r6414_c4,5
r6435_c4,4
r6518_c4,4
r6533_c4,1
r6542_c4,3
r6612_c4,3
r6618_c4,5
r6624_c4,4
r6725_c4,5
r6739_c4,4
r6744_c4,1
r6814_c4,4
r6818_c4,5
r6831_c4,3
r6865_c4,4
r6882_c4,2
r6913_c4,5
r6925_c4,5
r7004_c4,4
r7036_c4,5
r7058_c4,5
r7203_c4,1
r7215_c4,5
r7228_c4,5
r7254_c4,2
r7277_c4,2
r7334_c4,4
r7340_c4,3
r7381_c4,5
r7423_c4,4
r7444_c4,5
r7452_c4,5
r7459_c4,5
r7546_c4,4
r7547_c4,5
r7560_c4,5
r7574_c4,4
r7597_c4,4
r7606_c4,1
r7616_c4,3
r7693_c4,5
r7703_c4,2
r7711_c4,3
r7744_c4,4
r7770_c4,5
r7771_c4,5
r7816_c4,5
r7836_c4,2
r7906_c4,5
r7910_c4,3
r7926_c4,2
r7929_c4,3
r7942_c4,5
r7943_c4,5
r7974_c4,2
r8002_c4,5
r8021_c4,5
r8052_c4,2
r8087_c4,3
r8103_c4,5
r8117_c4,3
r8126_c4,3
r8143_c4,5
r8194_c4,5
r8223_c4,4
r8269_c4,5
r8273_c4,5
r8294_c4,4
r8372_c4,4
r8426_c4,2
r8430_c4,5
r8459_c4,5
r8469_c4,5
r8470_c4,5
r8476_c4,3
r8481_c4,5
r8482_c4,4
r8554_c4,3
r8603_c4,4
r8696_c4,5
r8794_c4,1
r8812_c4,3
r8820_c4,5
r8851_c4,3
r8854_c4,4
r8891_c4,3
r8928_c4,5
r8941_c4,1
r8945_c4,5
r8949_c4,5
r8955_c4,5
r8982_c4,3
r9001_c4,1
r9007_c4,3
r9056_c4,5
r9094_c4,3
r9097_c4,4
r9172_c4,5
r9204_c4,5
r9375_c4,4
r9486_c4,5
r9491_c4,3
r9528_c4,4
r9580_c4,5
r9641_c4,1
r9665_c4,5
r9731_c4,4
r9747_c4,4
r9759_c4,5
r9803_c4,5
r9816_c4,5
r9823_c4,5
r9843_c4,3
r9901_c4,4
r9943_c4,1
r9964_c4,5
r9978_c4,2
r9990_c4,4
r62_c5,2
r85_c5,4
r106_c5,5
r242_c5,2
r394_c5,3
r431_c5,4
r470_c5,5
r479_c5,3
r566_c5,4
r646_c5,4
r665_c5,3
r876_c5,4
r897_c5,4
r908_c5,3
r1110_c5,5
r1131_c5,4
r1448_c5,4
r1480_c5,3
r1497_c5,2
r1698_c5,4
r1700_c5,4
r1726_c5,4
r1754_c5,4
r1919_c5,5
r2130_c5,3
r2138_c5,4
r2145_c5,3
r2232_c5,5
r2423_c5,4
r2515_c5,3
r2578_c5,4
r2649_c5,3
r2654_c5,3
r2862_c5,3
r2941_c5,5
r3175_c5,3
r3363_c5,3
r3403_c5,4
r3540_c5,5
r3898_c5,4
r3946_c5,3
r3972_c5,3
r4080_c5,3
r4098_c5,3
r4336_c5,5
r4707_c5,3
r4710_c5,4
r4809_c5,4
r5002_c5,3
r5007_c5,2
r5034_c5,4
r5058_c5,5
r5286_c5,2
r5400_c5,3
r5411_c5,4
r5425_c5,4
r5428_c5,3
r5458_c5,5
r5479_c5,1
r5638_c5,4
r5753_c5,3
r5798_c5,2
r5817_c5,3
r5864_c5,4
r5877_c5,4
r5938_c5,5
r5939_c5,4
r6022_c5,4
r6086_c5,3
r6207_c5,4
r6222_c5,4
r6255_c5,4
r6336_c5,5
r6373_c5,3
r6805_c5,4
r7004_c5,5
r7141_c5,4
r7162_c5,4
r7170_c5,5
r7206_c5,5
r7307_c5,3
r7381_c5,4
r7507_c5,5
r7636_c5,2
r7698_c5,2
r7712_c5,2
r7909_c5,4
r7932_c5,5
r7993_c5,4
r8076_c5,2
r8244_c5,3
r8398_c5,2
r8490_c5,4
r8493_c5,5
r8625_c5,4
r8695_c5,5
r8813_c5,4
r8815_c5,4
r8920_c5,4
r8959_c5,3
r8979_c5,4
r8980_c5,3
r9034_c5,4
r9043_c5,3
r9075_c5,4
r9086_c5,3
r9112_c5,4
r9189_c5,4
r9258_c5,2
r9393_c5,4
r9507_c5,4
r9515_c5,3
r9521_c5,3
r9577_c5,4
r9586_c5,4
r9725_c5,4
r9855_c5,3
r57_c6,5
r59_c6,5
r79_c6,5
r97_c6,5
r116_c6,5
r143_c6,5
r160_c6,5
r180_c6,3
r256_c6,5
r298_c6,5
r328_c6,4
r332_c6,5
r367_c6,5
r388_c6,5
r405_c6,1
r422_c6,5
r471_c6,5
r485_c6,5
r500_c6,5
r543_c6,3
r568_c6,4
r619_c6,5
r622_c6,4
r634_c6,5
r675_c6,4
r686_c6,3
r716_c6,5
r719_c6,4
r733_c6,3
r778_c6,5
r792_c6,5
r818_c6,5
r826_c6,5
r903_c6,5
r939_c6,2
r944_c6,4
r959_c6,5
r960_c6,5
r967_c6,5
r996_c6,5
r1002_c6,5
r1011_c6,3
r1019_c6,5
r1020_c6,5
r1060_c6,4
r1077_c6,4
r1094_c6,5
r1118_c6,3
r1139_c6,5
r1147_c6,5
r1186_c6,5
r1188_c6,5
r1220_c6,5
r1241_c6,5
r1277_c6,2
r1287_c6,5
r1292_c6,3
r1324_c6,5
r1350_c6,5
r1362_c6,5
r1379_c6,4
r1442_c6,4
r1443_c6,5
r1452_c6,5
r1470_c6,5
r1472_c6,5
r1483_c6,5
r1488_c6,3
r1541_c6,5
r1570_c6,5
r1578_c6,3
r1594_c6,5
r1623_c6,5
r1653_c6,5
r1663_c6,5
r1677_c6,5
r1693_c6,5
r1716_c6,3
r1746_c6,5
r1758_c6,5
r1762_c6,5
r1773_c6,5
r1779_c6,5
r1796_c6,5
r1797_c6,4
r1823_c6,3
r1840_c6,3
r1843_c6,5
r1848_c6,5
r1861_c6,4
r1907_c6,5
r1975_c6,5
r1976_c6,4
r1985_c6,4
r1988_c6,4
r2003_c6,5
r2011_c6,5
r2140_c6,5
r2158_c6,5
r2193_c6,5
r2214_c6,5
r2294_c6,5
r2323_c6,5
r2358_c6,5
r2376_c6,5
r2387_c6,5
r2390_c6,5
r2455_c6,5
r2457_c6,5
r2460_c6,5
r2492_c6,4
r2496_c6,5
r2513_c6,5
r2558_c6,3
r2654_c6,5
r2677_c6,5
r2690_c6,5
r2704_c6,5
r2714_c6,3
r2816_c6,5
r2864_c6,5
r2890_c6,5
r2912_c6,5
r2923_c6,3
r2935_c6,5
r2963_c6,5
r2964_c6,5
r2972_c6,5
r2975_c6,5
r3031_c6,5
r3071_c6,3
r3110_c6,5
r3153_c6,5
r3159_c6,5
r3167_c6,5
r3191_c6,5
r3221_c6,5
r3234_c6,4
r3378_c6,5
r3385_c6,5
r3481_c6,3
r3494_c6,5
r3511_c6,5
r3525_c6,5
r3527_c6,4
r3555_c6,3
r3572_c6,3
r3614_c6,5
r3619_c6,5
r3656_c6,5
r3704_c6,5
r3768_c6,5
r3786_c6,5
r3811_c6,5
r3814_c6,4
r3833_c6,5
r3849_c6,5
r3862_c6,3
r3889_c6,5
r3899_c6,5
r3944_c6,5
r3958_c6,5
r4013_c6,4
r4034_c6,4
r4057_c6,4
r4078_c6,5
r4098_c6,5
r4110_c6,5
r4124_c6,5
r4163_c6,5
r4175_c6,3
r4216_c6,5
r4251_c6,3
r4268_c6,5
r4286_c6,5
r4367_c6,4
r4386_c6,5
r4412_c6,5
r4438_c6,5
r4466_c6,5
r4470_c6,5
r4485_c6,5
r4487_c6,5
r4497_c6,4
r4554_c6,5
r4559_c6,5
r4564_c6,5
r4589_c6,5
r4590_c6,5
r4598_c6,3
r4608_c6,4
r4621_c6,4
r4630_c6,5
r4647_c6,4
r4665_c6,5
r4682_c6,3
r4683_c6,5
r4810_c6,5
r4829_c6,5
r4872_c6,4
r4885_c6,5
r4909_c6,5
r4915_c6,5
r4932_c6,5
r4946_c6,4
r4952_c6,4
r4982_c6,5
r5021_c6,5
r5027_c6,4
r5068_c6,3
r5201_c6,4
r5202_c6,3
r5265_c6,4
r5272_c6,5
r5275_c6,5
r5286_c6,5
r5289_c6,5
r5296_c6,5
r5322_c6,5
r5341_c6,4
r5394_c6,5
r5403_c6,4
r5412_c6,4
r5422_c6,5
r5441_c6,5
r5445_c6,5
r5465_c6,5
r5503_c6,5
r5521_c6,5
r5523_c6,5
r5533_c6,5
r5534_c6,3
r5543_c6,5
r5566_c6,5
r5574_c6,3
r5601_c6,5
r5610_c6,4
r5619_c6,5
r5625_c6,5
r5626_c6,5
r5639_c6,5
r5654_c6,5
r5658_c6,5
r5665_c6,5
r5672_c6,5
r5678_c6,5
r5694_c6,5
r5723_c6,5
r5764_c6,3
r5773_c6,5
r5828_c6,5
r5837_c6,5
r5853_c6,5
r5889_c6,5
r5909_c6,5
r5995_c6,5
r6087_c6,4
r6106_c6,5
r6120_c6,4
r6134_c6,5
r6141_c6,5
r6164_c6,5
r6270_c6,3
r6333_c6,4
r6373_c6,5
r6438_c6,5
r6463_c6,5
r6464_c6,5
r6468_c6,5
r6483_c6,3
r6488_c6,5
r6501_c6,5
r6514_c6,5
r6535_c6,5
r6567_c6,4
r6578_c6,5
r6595_c6,5
r6609_c6,4
r6692_c6,5
r6719_c6,5
r6732_c6,5
r6745_c6,5
r6749_c6,3
r6766_c6,5
r6780_c6,5
r6792_c6,5
r6805_c6,5
r6837_c6,5
r6861_c6,5
r6875_c6,5
r6911_c6,5
r6927_c6,5
r6935_c6,5
r6959_c6,5
r6977_c6,5
r7019_c6,5
r7053_c6,5
r7080_c6,5
r7099_c6,5
r7186_c6,5
r7215_c6,5
r7261_c6,5
r7275_c6,5
r7312_c6,5
r7336_c6,5
r7388_c6,5
r7389_c6,5
r7406_c6,5
r7438_c6,5
r7449_c6,4
r7450_c6,5
r7453_c6,5
r7458_c6,5
r7494_c6,4
r7528_c6,5
r7540_c6,4
r7542_c6,5
r7553_c6,5
r7580_c6,4
r7651_c6,5
r7665_c6,5
r7718_c6,5
r7719_c6,5
r7729_c6,5
r7732_c6,5
r7740_c6,5
r7747_c6,4
r7750_c6,4
r7752_c6,4
r7803_c6,3
r7850_c6,5
r7860_c6,5
r7911_c6,5
r7937_c6,5
r7938_c6,5
r7959_c6,5
r7961_c6,5
r7964_c6,5
r7984_c6,4
r8062_c6,4
r8070_c6,5
r8093_c6,5
r8132_c6,5
r8168_c6,3
r8175_c6,3
r8177_c6,5
r8198_c6,5
r8208_c6,5
r8226_c6,5
r8238_c6,5
r8264_c6,3
r8269_c6,5
r8280_c6,5
r8288_c6,5
r8291_c6,5
r8310_c6,5
r8336_c6,5
r8338_c6,5
r8343_c6,5
r8365_c6,5
r8400_c6,5
r8418_c6,3
r8439_c6,5
r8460_c6,5
r8471_c6,5
r8477_c6,5
r8538_c6,5
r8540_c6,3
r8562_c6,5
r8618_c6,5
r8626_c6,5
r8630_c6,5
r8633_c6,5
r8651_c6,5
r8698_c6,5
r8706_c6,5
r8709_c6,5
r8710_c6,5
r8724_c6,5
r8736_c6,5
r8808_c6,5
r8818_c6,5
r8819_c6,4
r8852_c6,1
r8862_c6,5
r8934_c6,3
r8944_c6,5
r8969_c6,5
r8972_c6,5
r8988_c6,5
r8996_c6,5
r9002_c6,5
r9096_c6,5
r9137_c6,4
r9138_c6,5
r9157_c6,5
r9180_c6,5
r9181_c6,3
r9188_c6,5
r9199_c6,5
r9242_c6,5
r9244_c6,5
r9255_c6,5
r9257_c6,5
r9275_c6,3
r9284_c6,5
r9313_c6,5
r9331_c6,5
r9375_c6,5
r9399_c6,5
r9434_c6,5
r9496_c6,5
r9497_c6,5
r9536_c6,5
r9571_c6,5
r9606_c6,5
r9634_c6,5
r9720_c6,5
r9730_c6,5
r9739_c6,5
r9740_c6,5
r9741_c6,5
r9771_c6,5
r9793_c6,4
r9807_c6,5
r9819_c6,5
r9841_c6,5
r9863_c6,5
r9899_c6,5
r9916_c6,5
r9934_c6,5
r9990_c6,5
r9994_c6,5
r62_c7,4
r78_c7,5
r131_c7,4
r156_c7,4
r206_c7,3
r240_c7,4
r384_c7,4
r673_c7,1
r698_c7,4
r845_c7,5
r951_c7,2
r1203_c7,1
r1330_c7,1
r1572_c7,3
r1585_c7,3
r1679_c7,4
r1904_c7,2
r1921_c7,3
r2155_c7,3
r2225_c7,2
r2306_c7,4
r2318_c7,3
r2363_c7,5
r2515_c7,4
r2667_c7,3
r2695_c7,3
r2864_c7,5
r2903_c7,3
r2957_c7,4
r2977_c7,5
r3025_c7,3
r3030_c7,3
r3228_c7,3
r3424_c7,4
r3529_c7,2
r3715_c7,3
r3809_c7,3
r3961_c7,3
r3983_c7,3
r4195_c7,5
r4569_c7,4
r5083_c7,3
r5108_c7,5
r5311_c7,5
r5556_c7,4
r5691_c7,3
r5809_c7,4
r5813_c7,4
r5829_c7,4
r5902_c7,4
r5976_c7,2
r5977_c7,3
r6021_c7,3
r6069_c7,2
r6126_c7,3
r6174_c7,3
r6180_c7,4
r6189_c7,5
r6195_c7,3
r6197_c7,2
r6223_c7,2
r6256_c7,3
r6300_c7,1
r6303_c7,4
r6362_c7,2
r6436_c7,2
r6494_c7,4
r6539_c7,3
r6679_c7,1
r6738_c7,5
r6909_c7,5
r6945_c7,3
r7008_c7,1
r7014_c7,5
r7129_c7,3
r7175_c7,1
r7191_c7,2
r7200_c7,3
r7247_c7,2
r7445_c7,3
r7482_c7,5
r7643_c7,4
r7654_c7,3
r7891_c7,4
r7901_c7,3
r8277_c7,3
r8338_c7,5
r8352_c7,4
r8409_c7,3
r8417_c7,4
r8543_c7,5
r8556_c7,3
r8630_c7,4
r8862_c7,5
r9095_c7,5
r9109_c7,3
r9264_c7,4
r9451_c7,3
r9583_c7,4
r9777_c7,3
r21_c8,1
r23_c8,1
r44_c8,5
r72_c8,1
r81_c8,5
r85_c8,4
r114_c8,5
r155_c8,4
r182_c8,3
r210_c8,4
r223_c8,4
r241_c8,1
r261_c8,5
r388_c8,3
r411_c8,4
r424_c8,5
r486_c8,4
r570_c8,5
r587_c8,5
r594_c8,4
r615_c8,5
r621_c8,5
r627_c8,4
r629_c8,3
r658_c8,3
r703_c8,3
r728_c8,3
r731_c8,4
r801_c8,5
r835_c8,5
r841_c8,1
r892_c8,5
r896_c8,2
r905_c8,3
r932_c8,5
r940_c8,3
r999_c8,3
r1034_c8,5
r1076_c8,2
r1083_c8,5
r1136_c8,5
r1137_c8,3
r1142_c8,3
r1148_c8,3
r1163_c8,2
r1192_c8,5
r1203_c8,3
r1219_c8,3
r1248_c8,5
r1255_c8,5
r1289_c8,4
r1300_c8,5
r1308_c8,5
r1396_c8,1
r1474_c8,5
r1476_c8,3
r1496_c8,2
r1567_c8,3
r1579_c8,5
r1620_c8,5
r1632_c8,3
r1635_c8,1
r1695_c8,1
r1750_c8,5
r1770_c8,3
r1813_c8,4
r1829_c8,3
r1867_c8,2
r1968_c8,5
r1987_c8,5
r1989_c8,4
r2007_c8,4
r2142_c8,3
r2178_c8,5
r2184_c8,3
r2186_c8,5
r2193_c8,5
r2207_c8,1
r2242_c8,5
r2350_c8,5
r2374_c8,5
r2398_c8,2
r2432_c8,5
r2482_c8,5
r2490_c8,5
r2508_c8,2
r2513_c8,5
r2578_c8,5
r2605_c8,4
r2665_c8,2
r2705_c8,2
r2709_c8,4
r2724_c8,4
r2756_c8,3
r2800_c8,4
r2804_c8,2
r2850_c8,4
r2858_c8,5
r2876_c8,1
r2931_c8,5
r2946_c8,5
r2992_c8,4
r3007_c8,1
r3022_c8,4
r3029_c8,2
r3059_c8,3
r3095_c8,3
r3188_c8,5
r3199_c8,5
r3213_c8,1
r3265_c8,5
r3269_c8,2
r3297_c8,4
r3364_c8,4
r3379_c8,2
r3389_c8,3
r3392_c8,3
r3423_c8,5
r3483_c8,3
r3564_c8,5
r3581_c8,5
r3584_c8,5
r3687_c8,4
r3703_c8,5
r3735_c8,3
r3737_c8,3
r3747_c8,5
r3770_c8,5
r3781_c8,4
r3830_c8,5
r3880_c8,1
r3915_c8,3
r3933_c8,5
r4014_c8,4
r4066_c8,5
r4078_c8,5
r4080_c8,4
r4148_c8,2
r4160_c8,5
r4173_c8,5
r4230_c8,3
r4242_c8,4
r4290_c8,5
r4306_c8,4
r4312_c8,5
r4339_c8,3
r4398_c8,4
r4429_c8,4
r4532_c8,4
r4549_c8,4
r4665_c8,5
r4700_c8,5
r4738_c8,1
r4777_c8,5
r4784_c8,2
r4828_c8,4
r4836_c8,2
r4857_c8,1
r4972_c8,3
r4984_c8,5
r5020_c8,5
r5033_c8,4
r5122_c8,4
r5124_c8,4
r5173_c8,5
r5195_c8,4
r5210_c8,5
r5262_c8,5
r5266_c8,5
r5280_c8,4
r5310_c8,1
r5328_c8,2
r5353_c8,5
r5371_c8,5
r5408_c8,2
r5438_c8,5
r5494_c8,2
r5577_c8,3
r5584_c8,5
r5594_c8,5
r5616_c8,5
r5632_c8,4
r5636_c8,5
r5646_c8,3
r5664_c8,4
r5710_c8,4
r5818_c8,1
r5892_c8,3
r5926_c8,3
r5932_c8,5
r5986_c8,5
r6012_c8,5
r6017_c8,2
r6031_c8,5
r6036_c8,4
r6055_c8,4
r6069_c8,3
r6073_c8,3
r6109_c8,5
r6147_c8,5
r6167_c8,2
r6185_c8,5
r6204_c8,3
r6207_c8,5
r6243_c8,2
r6420_c8,1
r6502_c8,4
r6518_c8,5
r6590_c8,3
r6611_c8,5
r6642_c8,3
r6668_c8,5
r6769_c8,5
r6773_c8,5
r6842_c8,5
r7025_c8,5
r7091_c8,3
r7097_c8,5
r7111_c8,5
r7129_c8,5
r7163_c8,5
r7166_c8,4
r7215_c8,5
r7229_c8,5
r7256_c8,5
r7297_c8,4
r7302_c8,3
r7331_c8,5
r7340_c8,3
r7348_c8,5
r7374_c8,3
r7394_c8,5
r7431_c8,5
r7433_c8,5
r7466_c8,1
r7469_c8,3
r7475_c8,3
r7484_c8,5
r7514_c8,5
r7517_c8,5
r7544_c8,5
r7557_c8,1
r7569_c8,1
r7595_c8,5
r7657_c8,5
r7679_c8,4
r7687_c8,5
r7693_c8,5
r7737_c8,1
r7752_c8,5
r7757_c8,4
r7765_c8,5
r7857_c8,4
r7864_c8,5
r7868_c8,4
r7875_c8,5
r7905_c8,5
r7912_c8,5
r7945_c8,5
r7969_c8,5
r7991_c8,5
r8026_c8,5
r8116_c8,5
r8133_c8,5
r8236_c8,5
r8276_c8,5
r8316_c8,5
r8320_c8,4
r8367_c8,1
r8493_c8,2
r8525_c8,2
r8557_c8,4
r8667_c8,5
r8669_c8,5
r8684_c8,4
r8691_c8,5
r8713_c8,3
r8729_c8,3
r8757_c8,4
r8759_c8,3
r8775_c8,5
r8861_c8,3
r8863_c8,4
r8876_c8,3
r8880_c8,5
r8911_c8,5
r8928_c8,5
r8952_c8,5
r8966_c8,5
r8991_c8,3
r8999_c8,5
r9034_c8,4
r9040_c8,5
r9060_c8,3
r9075_c8,3
r9106_c8,5
r9127_c8,2
r9158_c8,3
r9159_c8,5
r9176_c8,5
r9184_c8,5
r9267_c8,5
r9376_c8,5
r9383_c8,2
r9388_c8,4
r9403_c8,5
r9415_c8,5
r9444_c8,4
r9456_c8,5
r9471_c8,3
r9486_c8,2
r9505_c8,5
r9557_c8,1
r9585_c8,5
r9623_c8,2
r9634_c8,5
r9643_c8,4
r9671_c8,1
r9675_c8,5
r9705_c8,5
r9715_c8,5
r9782_c8,5
r9797_c8,5
r9814_c8,5
r9815_c8,3
r9822_c8,5
r9872_c8,3
r9879_c8,5
r9882_c8,5
r9930_c8,5
r9935_c8,4
r9946_c8,5
r9956_c8,3
r9958_c8,5
r9971_c8,5
r9998_c8,4
r10000_c8,5
r120_c9,3
r131_c9,1
r143_c9,3
r318_c9,3
r499_c9,3
r966_c9,5
r1070_c9,2
r1181_c9,5
r1307_c9,4
r1802_c9,2
r1985_c9,4
r2255_c9,1
r2284_c9,4
r2383_c9,3
r2692_c9,3
r2796_c9,2
r2916_c9,3
r2945_c9,1
r2990_c9,5
r3092_c9,1
r3094_c9,3
r3100_c9,3
r3471_c9,4
r3592_c9,4
r3804_c9,2
r3816_c9,2
r4185_c9,3
r4397_c9,3
r5216_c9,4
r5311_c9,1
r5420_c9,2
r6241_c9,3
r6457_c9,2
r6983_c9,3
r7138_c9,2
r7828_c9,1
r8058_c9,2
r8063_c9,2
r8125_c9,5
r8146_c9,3
r8453_c9,3
r8462_c9,4
r8515_c9,3
r8549_c9,3
r8706_c9,5
r8767_c9,1
r8846_c9,3
r9386_c9,5
r9463_c9,4
r9532_c9,3
r9614_c9,3
r9690_c9,3
r9961_c9,5
r1_c10,5
r108_c10,5
r117_c10,4
r272_c10,2
r279_c10,2
r307_c10,4
r330_c10,2
r456_c10,3
r459_c10,4
r495_c10,2
r521_c10,5
r596_c10,3
r683_c10,5
r732_c10,3
r751_c10,5
r782_c10,5
r842_c10,4
r959_c10,5
r984_c10,4
r986_c10,5
r1031_c10,3
